,precision,recall,f1-score,support
0,1.0,1.0,1.0,22.0
1,1.0,0.9411764705882353,0.9696969696969697,17.0
2,0.9583333333333334,1.0,0.9787234042553191,23.0
3,1.0,1.0,1.0,18.0
accuracy,0.9875,0.9875,0.9875,0.9875
macro avg,0.9895833333333334,0.9852941176470589,0.9871050934880722,80.0
weighted avg,0.9880208333333333,0.9875,0.9874435847840104,80.0
