,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Microondas""
48:F8:B3:22:4D:4B","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Lab ERNC""
00:90:4C:91:00:03","""CE5CFB""
98:FC:11:E2:A6:A5","""LCDA""
B0:48:7A:DE:14:8C","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Vibraciones""
50:C7:BF:DD:C3:B3","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""LabSerc 2.4""
94:10:3E:86:13:20","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""eduroam""
84:D4:7E:29:3C:E2","""AP_1612927617""
BC:54:F9:FC:7F:60","""Die231""
EC:08:6B:42:B5:4A","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""linksys""
00:25:9C:98:4B:7D","""FabLab""
AC:84:C6:3E:EF:51","""Eduescob1""
68:FF:7B:1D:44:01","""Baxter""
EC:22:80:F3:EB:EA","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Docentes FI""
0E:18:D6:CB:01:A4"
126,"(1,0)",-61,-61,-49,-57,-73,-81,-77,-37,-71,-65,-61,-61,-63,-75,-71,-85,-77,-63,-67,-87,-77,-87,-65,-81,-77
127,"(1,0)",-63,-61,-55,-59,-65,-81,-79,-37,-71,-65,-61,-61,-61,-75,-73,-85,-77,-73,-67,-85,-75,-83,-65,-65,-75
128,"(1,0)",-63,-59,-55,-57,-65,-81,-79,-37,-71,-65,-61,-61,-61,-75,-71,-85,-61,-71,-65,-85,-73,-83,-67,-65,-75
129,"(1,0)",-55,-61,-47,-57,-65,-81,-79,-35,-67,-67,-61,-61,-61,-75,-71,-85,-61,-71,-65,-85,-75,-83,-63,-71,-75
130,"(1,0)",-63,-61,-47,-57,-61,-71,-79,-35,-63,-67,-61,-61,-61,-75,-67,-85,-67,-71,-65,-85,-75,-83,-63,-67,-75
131,"(1,0)",-63,-63,-47,-57,-65,-81,-79,-37,-71,-67,-61,-61,-63,-75,-73,-85,-75,-71,-65,-83,-77,-83,-63,-71,-75
132,"(1,0)",-57,-59,-53,-59,-65,-79,-79,-39,-71,-69,-61,-61,-63,-75,-71,-85,-77,-71,-65,-83,-77,-83,-65,-67,-77
133,"(1,0)",-63,-59,-53,-57,-61,-79,-79,-35,-63,-69,-59,-61,-63,-77,-71,-73,-61,-71,-65,-85,-75,-83,-65,-71,-77
134,"(1,0)",-61,-61,-53,-57,-65,-83,-77,-33,-69,-69,-61,-61,-63,-77,-65,-73,-61,-71,-65,-83,-73,-83,-67,-69,-77
135,"(1,0)",-61,-61,-53,-59,-65,-79,-77,-33,-73,-67,-61,-61,-63,-75,-67,-87,-69,-71,-65,-83,-77,-85,-67,-71,-77
136,"(1,0)",-63,-59,-55,-57,-71,-77,-77,-35,-69,-71,-63,-63,-69,-75,-67,-83,-73,-69,-63,-87,-75,-85,-69,-87,-77
137,"(1,0)",-63,-59,-55,-59,-69,-79,-79,-33,-69,-71,-63,-63,-69,-69,-67,-85,-63,-71,-63,-83,-73,-77,-61,-87,-77
138,"(1,0)",-63,-59,-55,-59,-69,-79,-79,-33,-71,-69,-63,-63,-69,-69,-65,-83,-63,-71,-63,-83,-75,-85,-65,-69,-77
139,"(1,0)",-61,-71,-55,-57,-71,-81,-79,-39,-71,-81,-63,-63,-51,-73,-65,-83,-85,-73,-63,-85,-71,-85,-65,-69,-77
140,"(1,0)",-61,-61,-51,-59,-71,-77,-79,-33,-71,-71,-87,-63,-65,-73,-77,-83,-71,-73,-63,-83,-71,-83,-69,-69,-75
141,"(1,0)",-61,-59,-49,-57,-73,-81,-59,-37,-71,-71,-63,-63,-67,-71,-75,-83,-77,-71,-61,-85,-77,-85,-69,-69,-79
142,"(1,0)",-63,-63,-49,-59,-75,-79,-79,-33,-73,-73,-65,-63,-65,-59,-77,-83,-73,-71,-63,-85,-75,-81,-69,-79,-79
143,"(1,0)",-61,-73,-55,-57,-57,-79,-79,-33,-73,-73,-63,-61,-65,-67,-77,-83,-73,-71,-63,-83,-73,-81,-65,-79,-79
144,"(1,0)",-61,-61,-53,-53,-69,-77,-79,-37,-71,-69,-61,-61,-65,-71,-69,-83,-73,-71,-63,-85,-75,-85,-67,-73,-79
145,"(1,0)",-59,-59,-51,-57,-69,-69,-79,-33,-71,-69,-61,-61,-65,-73,-75,-85,-73,-71,-69,-85,-73,-85,-71,-73,-79
146,"(1,0)",-57,-61,-49,-57,-73,-77,-77,-35,-73,-69,-61,-61,-65,-73,-71,-85,-73,-71,-65,-83,-73,-85,-65,-73,-79
147,"(1,0)",-59,-57,-53,-55,-71,-73,-77,-37,-73,-77,-63,-63,-67,-65,-71,-83,-75,-71,-63,-87,-75,-87,-65,-73,-79
148,"(1,0)",-65,-59,-53,-57,-71,-83,-77,-37,-69,-77,-59,-59,-63,-65,-73,-83,-75,-71,-67,-87,-77,-87,-69,-77,-79
149,"(1,0)",-63,-59,-53,-55,-61,-83,-77,-33,-71,-77,-61,-61,-67,-69,-71,-83,-75,-71,-65,-85,-75,-85,-69,-69,-79
150,"(1,0)",-63,-57,-55,-57,-59,-79,-77,-37,-73,-71,-59,-59,-63,-73,-71,-85,-61,-71,-67,-85,-75,-85,-69,-69,-77
151,"(1,0)",-63,-57,-55,-57,-69,-81,-77,-33,-73,-71,-59,-59,-63,-73,-77,-85,-61,-71,-65,-83,-73,-85,-69,-69,-77
152,"(1,0)",-63,-59,-53,-55,-69,-83,-77,-35,-73,-71,-59,-59,-63,-61,-71,-85,-75,-69,-69,-83,-73,-87,-69,-69,-77
153,"(1,0)",-63,-55,-53,-57,-75,-81,-79,-35,-65,-71,-59,-59,-63,-61,-69,-85,-75,-67,-67,-85,-75,-85,-67,-73,-77
154,"(1,0)",-65,-57,-55,-57,-75,-79,-77,-39,-71,-71,-59,-59,-63,-73,-71,-83,-73,-71,-77,-85,-75,-85,-69,-73,-77
155,"(1,0)",-63,-57,-53,-57,-61,-79,-79,-37,-59,-71,-59,-59,-63,-73,-75,-83,-73,-71,-67,-85,-75,-85,-69,-75,-75
156,"(1,0)",-63,-55,-49,-57,-75,-79,-77,-35,-61,-71,-59,-59,-63,-67,-75,-85,-75,-71,-65,-85,-75,-85,-69,-71,-75
157,"(1,0)",-63,-57,-79,-57,-71,-79,-77,-33,-61,-69,-61,-61,-63,-67,-71,-83,-75,-71,-65,-87,-73,-85,-69,-71,-75
158,"(1,0)",-65,-57,-55,-55,-69,-79,-75,-35,-73,-69,-61,-61,-65,-71,-71,-83,-75,-71,-65,-83,-73,-87,-69,-71,-75
159,"(1,0)",-63,-57,-49,-57,-75,-81,-75,-35,-73,-69,-63,-63,-65,-71,-73,-83,-69,-71,-65,-83,-75,-87,-67,-75,-75
160,"(1,0)",-67,-57,-51,-57,-75,-83,-79,-37,-71,-69,-63,-63,-65,-67,-75,-83,-69,-71,-63,-83,-75,-87,-65,-75,-77
161,"(1,0)",-63,-59,-53,-57,-71,-77,-79,-37,-71,-69,-61,-61,-63,-69,-75,-85,-69,-73,-65,-85,-73,-87,-69,-73,-77
162,"(1,0)",-63,-71,-53,-55,-69,-81,-79,-33,-69,-71,-61,-61,-63,-73,-73,-85,-71,-69,-65,-85,-75,-87,-67,-69,-75
163,"(1,0)",-65,-55,-53,-59,-75,-79,-77,-39,-71,-69,-61,-61,-63,-67,-73,-83,-67,-71,-65,-85,-75,-85,-67,-73,-71
164,"(1,0)",-63,-63,-51,-57,-69,-79,-77,-33,-71,-69,-61,-61,-63,-69,-73,-83,-75,-71,-65,-85,-75,-85,-67,-73,-73
165,"(1,0)",-65,-55,-51,-55,-73,-79,-71,-37,-71,-71,-61,-61,-63,-71,-71,-83,-61,-71,-67,-85,-75,-83,-67,-75,-75
166,"(1,0)",-65,-61,-51,-57,-59,-79,-77,-37,-71,-69,-61,-59,-63,-71,-69,-83,-71,-71,-71,-85,-75,-85,-69,-75,-75
167,"(1,0)",-63,-61,-51,-55,-67,-79,-77,-33,-71,-73,-61,-61,-65,-71,-73,-79,-75,-71,-65,-85,-75,-83,-69,-75,-75
168,"(1,0)",-63,-57,-53,-57,-71,-79,-77,-33,-71,-71,-61,-61,-63,-61,-73,-85,-71,-73,-65,-77,-73,-83,-69,-73,-75
169,"(1,0)",-63,-57,-53,-55,-69,-81,-77,-33,-71,-69,-61,-61,-63,-61,-73,-85,-63,-71,-67,-83,-75,-85,-69,-75,-71
170,"(1,0)",-63,-57,-51,-57,-73,-81,-77,-33,-71,-69,-61,-67,-63,-61,-73,-83,-73,-71,-63,-85,-75,-85,-69,-75,-71
171,"(1,0)",-65,-59,-51,-57,-71,-81,-77,-33,-71,-69,-61,-61,-63,-61,-69,-83,-75,-71,-63,-85,-69,-85,-69,-71,-71
172,"(1,0)",-65,-79,-51,-57,-73,-81,-77,-35,-71,-69,-61,-61,-63,-59,-73,-83,-73,-73,-65,-85,-75,-83,-69,-73,-71
173,"(1,0)",-61,-57,-51,-57,-71,-83,-77,-35,-71,-71,-61,-61,-63,-71,-69,-83,-77,-73,-65,-85,-73,-81,-67,-73,-75
174,"(1,0)",-63,-55,-55,-57,-71,-81,-77,-33,-71,-71,-61,-61,-63,-71,-73,-83,-61,-73,-65,-83,-75,-81,-67,-73,-75
175,"(1,0)",-63,-61,-51,-55,-75,-79,-77,-33,-71,-71,-61,-61,-63,-71,-73,-83,-61,-69,-65,-83,-73,-83,-67,-73,-75
176,"(1,0)",-63,-55,-55,-57,-61,-81,-77,-33,-71,-69,-61,-61,-63,-69,-73,-83,-75,-65,-67,-83,-73,-83,-67,-73,-75
177,"(1,0)",-63,-61,-53,-55,-61,-83,-77,-37,-71,-71,-61,-61,-63,-63,-75,-83,-71,-67,-65,-83,-73,-83,-69,-73,-75
178,"(1,0)",-63,-59,-51,-75,-61,-83,-77,-37,-71,-77,-61,-61,-63,-71,-73,-83,-71,-71,-63,-83,-75,-83,-67,-73,-75
179,"(1,0)",-63,-55,-55,-55,-59,-83,-77,-39,-71,-69,-67,-61,-63,-73,-73,-83,-77,-65,-65,-83,-75,-83,-67,-73,-75
180,"(1,0)",-65,-57,-55,-57,-73,-79,-77,-33,-71,-71,-61,-61,-63,-71,-67,-83,-71,-71,-67,-83,-75,-83,-67,-69,-75
181,"(1,0)",-63,-57,-53,-55,-69,-79,-77,-33,-71,-69,-77,-61,-63,-67,-73,-83,-71,-67,-65,-87,-75,-83,-67,-71,-75
182,"(1,0)",-63,-57,-53,-55,-67,-81,-79,-39,-73,-69,-77,-61,-63,-73,-73,-83,-71,-67,-67,-79,-73,-83,-67,-75,-75
183,"(1,0)",-63,-55,-53,-57,-75,-77,-77,-37,-65,-69,-77,-61,-63,-73,-69,-83,-61,-71,-65,-79,-75,-83,-67,-75,-75
184,"(1,0)",-63,-59,-51,-57,-69,-77,-77,-35,-65,-69,-61,-61,-63,-65,-75,-83,-75,-69,-65,-79,-75,-83,-69,-71,-75
185,"(1,0)",-65,-55,-55,-57,-69,-77,-77,-35,-71,-71,-61,-61,-63,-65,-71,-85,-75,-69,-65,-79,-73,-83,-69,-71,-75
186,"(1,0)",-63,-61,-53,-57,-75,-81,-75,-35,-71,-71,-73,-61,-65,-67,-75,-83,-61,-71,-65,-85,-77,-85,-59,-73,-75
187,"(1,0)",-63,-59,-53,-57,-69,-81,-77,-75,-71,-69,-73,-61,-63,-67,-75,-83,-75,-67,-73,-87,-75,-83,-69,-69,-75
188,"(1,0)",-65,-61,-53,-57,-65,-81,-77,-33,-73,-71,-73,-61,-63,-67,-75,-83,-73,-71,-65,-87,-75,-83,-69,-75,-75
189,"(1,0)",-63,-55,-53,-57,-61,-81,-77,-33,-71,-69,-73,-61,-63,-71,-75,-83,-71,-71,-67,-83,-75,-83,-69,-73,-71
190,"(1,0)",-55,-55,-53,-57,-73,-79,-79,-35,-71,-71,-61,-61,-63,-65,-75,-83,-73,-67,-63,-85,-73,-83,-67,-73,-71
191,"(1,0)",-63,-59,-55,-55,-69,-81,-77,-35,-71,-71,-61,-61,-63,-65,-79,-83,-69,-67,-67,-85,-75,-83,-69,-75,-71
192,"(1,0)",-65,-55,-49,-57,-69,-81,-77,-33,-71,-71,-61,-61,-63,-65,-79,-83,-71,-71,-67,-85,-73,-83,-69,-75,-71
193,"(1,0)",-63,-55,-53,-55,-69,-81,-77,-35,-71,-71,-61,-61,-63,-65,-79,-83,-61,-71,-65,-85,-67,-83,-69,-73,-75
194,"(1,0)",-63,-55,-53,-55,-75,-81,-75,-33,-71,-73,-61,-61,-63,-73,-79,-83,-61,-67,-67,-85,-73,-83,-69,-77,-71
195,"(1,0)",-63,-57,-51,-57,-71,-81,-75,-39,-71,-69,-61,-61,-63,-71,-75,-83,-61,-71,-67,-87,-75,-83,-69,-77,-77
196,"(1,0)",-65,-59,-55,-57,-71,-83,-77,-35,-71,-71,-59,-59,-61,-67,-73,-85,-73,-71,-67,-87,-75,-83,-67,-75,-75
197,"(1,0)",-63,-59,-55,-57,-61,-81,-75,-39,-71,-71,-63,-61,-65,-73,-69,-85,-75,-65,-69,-83,-75,-83,-67,-71,-75
198,"(1,0)",-65,-55,-55,-57,-71,-79,-81,-37,-71,-67,-59,-59,-63,-67,-69,-85,-73,-65,-65,-85,-75,-85,-67,-71,-75
199,"(1,0)",-65,-59,-55,-55,-75,-75,-79,-33,-71,-79,-59,-59,-63,-71,-69,-85,-75,-71,-65,-85,-75,-85,-67,-71,-75
200,"(1,0)",-63,-57,-55,-55,-75,-81,-77,-33,-71,-69,-67,-59,-63,-71,-69,-85,-59,-71,-65,-85,-73,-85,-67,-71,-75
201,"(1,0)",-65,-55,-55,-57,-71,-81,-77,-33,-73,-69,-67,-59,-63,-71,-69,-83,-69,-71,-67,-83,-77,-85,-67,-73,-75
202,"(1,0)",-63,-57,-53,-55,-71,-83,-75,-33,-71,-71,-67,-59,-63,-69,-69,-83,-73,-71,-67,-83,-77,-85,-69,-69,-75
203,"(1,0)",-63,-61,-53,-57,-67,-79,-77,-33,-71,-69,-67,-59,-63,-67,-71,-85,-73,-71,-67,-83,-73,-85,-69,-69,-75
204,"(1,0)",-63,-59,-55,-55,-67,-81,-75,-37,-73,-69,-61,-61,-63,-63,-73,-81,-75,-71,-67,-85,-75,-83,-69,-69,-75
205,"(1,0)",-63,-59,-53,-55,-69,-81,-75,-33,-73,-71,-61,-61,-63,-71,-69,-81,-77,-71,-67,-85,-75,-83,-69,-69,-75
206,"(1,0)",-63,-55,-55,-57,-69,-79,-77,-37,-73,-69,-61,-61,-63,-73,-75,-83,-75,-69,-65,-79,-75,-83,-71,-67,-71
207,"(1,0)",-63,-55,-51,-55,-75,-77,-79,-33,-69,-69,-61,-61,-63,-63,-73,-83,-73,-65,-67,-79,-75,-83,-69,-71,-71
208,"(1,0)",-61,-55,-55,-57,-71,-83,-77,-37,-71,-71,-59,-59,-61,-73,-75,-85,-73,-73,-65,-79,-73,-83,-71,-71,-71
209,"(1,0)",-63,-59,-83,-57,-75,-85,-77,-35,-67,-71,-63,-63,-63,-73,-77,-83,-73,-73,-65,-85,-75,-81,-65,-77,-75
210,"(1,0)",-63,-59,-53,-57,-71,-83,-77,-33,-73,-73,-59,-59,-63,-63,-69,-87,-75,-67,-65,-87,-75,-83,-69,-77,-75
211,"(1,0)",-63,-61,-53,-57,-71,-79,-73,-35,-71,-69,-59,-59,-63,-61,-69,-83,-73,-71,-65,-85,-71,-83,-69,-77,-75
212,"(1,0)",-63,-59,-51,-55,-71,-79,-73,-35,-71,-69,-63,-61,-67,-59,-75,-83,-75,-71,-67,-85,-75,-83,-69,-77,-75
213,"(1,0)",-63,-71,-53,-57,-73,-79,-79,-35,-71,-71,-61,-61,-63,-73,-75,-83,-71,-71,-65,-85,-71,-83,-69,-69,-75
214,"(1,0)",-63,-55,-55,-57,-71,-79,-79,-35,-71,-71,-67,-61,-63,-69,-75,-81,-71,-71,-67,-85,-75,-83,-69,-73,-73
215,"(1,0)",-65,-55,-53,-57,-77,-83,-81,-37,-73,-71,-67,-61,-63,-69,-73,-83,-75,-71,-67,-83,-75,-85,-69,-73,-77
216,"(1,0)",-63,-55,-53,-55,-77,-79,-81,-33,-71,-69,-67,-61,-63,-71,-73,-83,-73,-71,-65,-83,-75,-85,-69,-73,-75
217,"(1,0)",-63,-57,-53,-57,-75,-79,-81,-33,-59,-69,-67,-61,-63,-69,-73,-83,-77,-71,-65,-85,-75,-85,-67,-75,-77
218,"(1,0)",-63,-59,-53,-55,-67,-79,-79,-33,-61,-69,-67,-61,-63,-67,-73,-85,-69,-69,-73,-85,-75,-85,-67,-73,-77
219,"(1,0)",-65,-59,-59,-57,-69,-81,-79,-35,-71,-69,-61,-61,-63,-67,-69,-85,-69,-71,-65,-85,-77,-85,-67,-73,-77
220,"(1,0)",-65,-57,-55,-57,-71,-83,-79,-39,-71,-69,-61,-61,-63,-59,-73,-85,-73,-71,-65,-85,-75,-85,-69,-69,-77
221,"(1,0)",-63,-61,-51,-55,-73,-81,-79,-37,-73,-69,-61,-61,-65,-69,-73,-83,-75,-71,-65,-87,-73,-83,-69,-69,-71
222,"(1,0)",-63,-71,-51,-55,-71,-79,-79,-37,-71,-71,-61,-61,-65,-59,-71,-83,-75,-71,-65,-83,-75,-83,-67,-69,-71
223,"(1,0)",-63,-63,-55,-57,-71,-79,-79,-39,-59,-73,-61,-61,-65,-67,-73,-83,-73,-71,-65,-83,-73,-83,-69,-69,-71
224,"(1,0)",-63,-57,-55,-57,-73,-81,-77,-37,-59,-69,-61,-61,-63,-67,-73,-83,-73,-67,-65,-83,-75,-83,-69,-69,-71
225,"(1,0)",-63,-55,-55,-55,-71,-81,-77,-37,-73,-69,-59,-59,-65,-67,-71,-85,-67,-71,-67,-85,-77,-83,-67,-75,-75
226,"(1,0)",-63,-77,-55,-57,-73,-81,-79,-35,-71,-69,-61,-61,-63,-61,-73,-83,-75,-65,-67,-83,-75,-85,-69,-69,-77
227,"(1,0)",-65,-57,-53,-57,-75,-81,-69,-39,-71,-69,-61,-61,-63,-59,-69,-83,-75,-71,-65,-85,-75,-85,-69,-77,-75
228,"(1,0)",-63,-57,-51,-57,-73,-81,-69,-35,-71,-81,-61,-61,-63,-59,-69,-83,-75,-71,-67,-85,-75,-85,-69,-77,-75
229,"(1,0)",-63,-57,-51,-57,-75,-81,-69,-37,-63,-69,-61,-61,-63,-73,-69,-83,-63,-71,-65,-83,-71,-85,-67,-77,-75
230,"(1,0)",-63,-59,-55,-57,-75,-83,-79,-37,-71,-69,-61,-61,-63,-73,-69,-85,-73,-71,-65,-85,-73,-85,-63,-75,-75
231,"(1,0)",-63,-57,-55,-57,-73,-81,-79,-39,-63,-69,-61,-63,-63,-73,-65,-85,-75,-71,-67,-85,-75,-85,-69,-71,-75
232,"(1,0)",-63,-55,-55,-57,-63,-81,-77,-37,-71,-69,-61,-63,-63,-63,-69,-85,-75,-71,-65,-85,-73,-85,-69,-71,-75
233,"(1,0)",-63,-61,-55,-57,-71,-81,-77,-39,-71,-71,-61,-61,-63,-67,-73,-83,-75,-63,-67,-85,-87,-83,-67,-75,-75
234,"(1,0)",-65,-53,-55,-55,-75,-81,-77,-37,-71,-71,-61,-61,-63,-59,-73,-83,-75,-71,-65,-85,-75,-83,-67,-73,-75
235,"(1,0)",-63,-59,-55,-55,-71,-83,-77,-37,-71,-69,-61,-61,-87,-67,-73,-83,-75,-71,-65,-85,-73,-83,-67,-73,-75
236,"(1,0)",-63,-59,-55,-57,-75,-81,-79,-35,-71,-69,-61,-61,-63,-73,-75,-83,-75,-69,-65,-85,-75,-83,-69,-71,-75
237,"(1,0)",-63,-57,-53,-55,-75,-81,-77,-37,-71,-71,-61,-61,-63,-71,-69,-83,-75,-65,-65,-83,-75,-83,-69,-75,-75
238,"(1,0)",-63,-61,-53,-55,-75,-81,-77,-33,-71,-73,-61,-61,-63,-73,-73,-83,-75,-65,-65,-85,-75,-83,-69,-73,-75
239,"(1,0)",-63,-61,-51,-57,-71,-81,-75,-33,-71,-71,-61,-61,-63,-63,-73,-85,-73,-71,-65,-85,-75,-83,-69,-73,-75
240,"(1,0)",-63,-57,-55,-57,-77,-81,-79,-35,-71,-69,-85,-61,-63,-61,-73,-83,-77,-67,-65,-85,-87,-87,-67,-73,-75
241,"(1,0)",-63,-59,-53,-57,-71,-83,-79,-37,-71,-69,-61,-61,-63,-61,-73,-83,-75,-67,-65,-85,-73,-87,-69,-73,-81
242,"(1,0)",-63,-73,-55,-57,-69,-81,-79,-37,-71,-69,-59,-59,-63,-73,-69,-83,-73,-71,-79,-85,-77,-87,-69,-73,-81
243,"(1,0)",-67,-73,-55,-55,-71,-83,-79,-37,-59,-67,-59,-59,-63,-71,-75,-83,-61,-71,-79,-87,-71,-87,-71,-73,-81
244,"(1,0)",-59,-57,-51,-57,-71,-83,-79,-37,-71,-71,-59,-63,-59,-67,-71,-83,-61,-69,-63,-85,-75,-87,-69,-73,-81
245,"(1,0)",-63,-55,-51,-57,-75,-81,-79,-37,-73,-71,-61,-61,-63,-71,-71,-87,-71,-63,-63,-83,-75,-83,-69,-73,-81
246,"(1,0)",-65,-57,-55,-55,-69,-79,-79,-33,-71,-69,-61,-61,-63,-71,-71,-87,-73,-71,-65,-85,-75,-83,-67,-73,-81
247,"(1,0)",-63,-59,-55,-57,-75,-83,-77,-39,-71,-69,-61,-61,-63,-63,-69,-83,-73,-71,-63,-83,-73,-83,-69,-79,-81
248,"(1,0)",-63,-59,-53,-57,-69,-83,-79,-37,-71,-69,-61,-61,-63,-73,-69,-83,-71,-61,-65,-83,-75,-83,-69,-75,-79
249,"(1,0)",-63,-57,-81,-57,-69,-81,-77,-39,-71,-69,-61,-61,-63,-67,-69,-83,-75,-69,-67,-83,-73,-83,-69,-69,-79
250,"(1,0)",-63,-59,-55,-57,-69,-81,-77,-35,-73,-71,-61,-61,-63,-69,-69,-83,-73,-69,-67,-83,-77,-83,-69,-71,-79
251,"(1,0)",-65,-55,-55,-57,-69,-79,-77,-37,-71,-69,-61,-61,-63,-73,-69,-83,-61,-69,-87,-83,-75,-83,-69,-73,-79
252,"(1,0)",-63,-57,-55,-83,-75,-83,-77,-33,-71,-71,-61,-61,-61,-63,-69,-83,-71,-69,-65,-83,-69,-83,-69,-73,-81
253,"(1,0)",-65,-57,-53,-57,-59,-79,-79,-37,-59,-71,-61,-61,-65,-71,-73,-83,-61,-69,-65,-85,-73,-83,-69,-73,-81
254,"(1,0)",-63,-61,-55,-57,-71,-79,-75,-33,-71,-71,-61,-61,-65,-69,-73,-83,-61,-65,-67,-85,-75,-83,-61,-75,-79
255,"(1,0)",-65,-59,-55,-57,-69,-81,-75,-37,-69,-69,-61,-61,-65,-63,-75,-83,-71,-71,-67,-85,-73,-83,-61,-75,-79
256,"(1,0)",-65,-59,-55,-57,-67,-81,-77,-33,-73,-71,-61,-61,-65,-69,-75,-85,-63,-71,-67,-85,-75,-83,-69,-75,-81
257,"(1,0)",-65,-61,-51,-59,-71,-81,-77,-35,-71,-71,-61,-61,-63,-59,-69,-83,-71,-67,-71,-85,-73,-85,-69,-77,-81
258,"(1,0)",-57,-57,-51,-71,-69,-77,-79,-73,-61,-71,-61,-61,-63,-71,-69,-85,-71,-71,-65,-85,-73,-85,-69,-73,-77
259,"(1,0)",-63,-55,-53,-57,-71,-77,-77,-33,-71,-69,-61,-61,-63,-59,-69,-83,-75,-69,-65,-85,-75,-81,-69,-73,-81
260,"(1,0)",-63,-55,-53,-55,-71,-81,-79,-35,-71,-89,-61,-61,-63,-73,-69,-85,-71,-71,-65,-85,-75,-81,-69,-73,-81
261,"(1,0)",-65,-59,-53,-57,-69,-81,-79,-39,-71,-69,-61,-61,-63,-59,-73,-83,-73,-71,-65,-85,-73,-85,-67,-71,-83
262,"(1,0)",-63,-73,-53,-57,-69,-79,-79,-39,-71,-81,-61,-61,-63,-71,-75,-85,-75,-73,-65,-83,-75,-83,-67,-77,-83
263,"(1,0)",-63,-55,-53,-55,-71,-83,-79,-39,-63,-81,-61,-61,-61,-71,-73,-83,-69,-73,-65,-83,-77,-85,-69,-69,-83
264,"(1,0)",-63,-57,-55,-57,-69,-79,-79,-35,-63,-69,-61,-61,-63,-63,-71,-87,-71,-73,-65,-87,-75,-85,-67,-69,-83
265,"(1,0)",-63,-73,-55,-55,-69,-81,-77,-37,-71,-69,-61,-61,-63,-73,-71,-87,-73,-71,-71,-87,-75,-85,-69,-75,-83
266,"(1,0)",-55,-59,-55,-55,-61,-81,-79,-33,-65,-69,-61,-61,-61,-73,-75,-87,-61,-71,-65,-85,-73,-85,-69,-71,-81
267,"(1,0)",-63,-59,-51,-57,-71,-81,-77,-33,-71,-71,-61,-61,-63,-65,-69,-87,-71,-71,-63,-85,-75,-83,-69,-73,-81
268,"(1,0)",-63,-59,-55,-55,-69,-83,-79,-35,-71,-69,-61,-61,-63,-61,-71,-83,-73,-71,-63,-85,-75,-87,-67,-69,-81
269,"(1,0)",-65,-59,-55,-57,-71,-79,-77,-37,-63,-71,-61,-61,-63,-69,-71,-83,-73,-71,-65,-85,-73,-87,-69,-69,-81
270,"(1,0)",-65,-69,-55,-57,-69,-79,-77,-37,-71,-69,-63,-63,-65,-69,-73,-85,-61,-71,-67,-83,-73,-87,-67,-75,-81
271,"(1,0)",-63,-59,-55,-57,-75,-81,-77,-37,-71,-69,-61,-61,-63,-69,-71,-83,-75,-71,-65,-83,-75,-87,-61,-71,-81
272,"(1,0)",-63,-71,-55,-57,-75,-79,-77,-37,-59,-69,-61,-61,-63,-73,-67,-83,-75,-71,-63,-83,-77,-87,-61,-71,-81
273,"(1,0)",-63,-71,-53,-57,-69,-81,-77,-37,-61,-69,-61,-61,-63,-69,-73,-83,-75,-71,-65,-85,-73,-85,-67,-71,-79
274,"(1,0)",-63,-57,-53,-57,-75,-81,-77,-39,-71,-69,-61,-61,-63,-59,-75,-83,-75,-71,-65,-85,-85,-83,-65,-75,-81
275,"(1,0)",-63,-61,-53,-57,-73,-81,-79,-39,-71,-69,-61,-61,-61,-65,-75,-83,-69,-71,-65,-85,-75,-81,-67,-73,-83
276,"(1,0)",-63,-57,-55,-55,-77,-81,-77,-37,-71,-71,-61,-61,-63,-59,-75,-83,-63,-73,-67,-83,-75,-83,-69,-85,-83
277,"(1,0)",-63,-71,-53,-55,-71,-83,-77,-37,-71,-71,-61,-61,-65,-65,-71,-85,-75,-73,-71,-87,-75,-83,-61,-85,-79
278,"(1,0)",-65,-57,-53,-59,-69,-81,-77,-35,-71,-71,-65,-61,-59,-65,-71,-85,-59,-71,-65,-85,-73,-83,-61,-85,-79
279,"(1,0)",-65,-59,-55,-55,-71,-81,-77,-37,-71,-71,-65,-61,-59,-73,-75,-83,-75,-71,-63,-83,-73,-85,-61,-73,-81
280,"(1,0)",-65,-57,-55,-57,-69,-81,-79,-37,-71,-69,-65,-61,-59,-69,-75,-83,-73,-71,-65,-85,-73,-85,-67,-73,-81
281,"(1,0)",-63,-57,-53,-57,-69,-81,-79,-37,-71,-69,-61,-61,-65,-69,-75,-83,-71,-71,-65,-85,-73,-85,-69,-73,-81
282,"(1,0)",-63,-57,-57,-57,-69,-81,-79,-37,-71,-71,-61,-61,-65,-69,-71,-81,-73,-71,-63,-85,-75,-85,-69,-73,-79
283,"(1,0)",-65,-61,-55,-57,-71,-81,-73,-37,-59,-71,-61,-61,-65,-73,-71,-83,-73,-67,-63,-85,-75,-85,-69,-73,-79
