1,"(0,1)",-76,-69,-74,-73,-77,-50,-78,-78,-74,-78,-73,-69,-88,-78
0,"(0,1)",-76,-69,-75,-72,-77,-50,-78,-77,-72,-78,-73,-67,-88,-78
1,"(0,1)",-76,-69,-74,-73,-77,-50,-78,-78,-74,-78,-73,-69,-88,-78
2,"(0,1)",-77,-68,-74,-73,-77,-50,-78,-77,-74,-78,-73,-70,-89,-78
3,"(0,1)",-77,-68,-74,-73,-77,-50,-77,-77,-73,-78,-73,-71,-89,-78
4,"(0,1)",-77,-68,-74,-73,-77,-50,-77,-78,-73,-78,-73,-71,-89,-78
5,"(0,1)",-77,-68,-74,-73,-77,-50,-77,-78,-73,-78,-73,-70,-89,-78
6,"(0,1)",-77,-68,-74,-74,-77,-50,-77,-78,-73,-78,-73,-69,-89,-78
7,"(0,1)",-77,-68,-74,-74,-77,-50,-77,-78,-72,-78,-73,-70,-89,-78
8,"(0,1)",-77,-68,-74,-73,-77,-50,-77,-78,-72,-79,-73,-70,-89,-78
9,"(0,1)",-76,-68,-74,-74,-77,-50,-77,-78,-72,-79,-72,-69,-89,-78
10,"(0,1)",-76,-68,-75,-74,-77,-50,-77,-78,-72,-79,-72,-69,-90,-78
11,"(0,1)",-77,-68,-74,-75,-77,-50,-77,-78,-73,-79,-72,-68,-90,-78
12,"(0,1)",-77,-68,-74,-75,-77,-50,-77,-78,-73,-79,-72,-68,-90,-78
13,"(0,1)",-77,-68,-74,-74,-77,-50,-77,-78,-73,-79,-72,-68,-90,-78
14,"(0,1)",-76,-68,-74,-74,-77,-50,-77,-78,-73,-79,-72,-69,-90,-78
15,"(0,1)",-77,-68,-73,-74,-77,-50,-77,-78,-73,-79,-72,-69,-90,-78
16,"(0,1)",-77,-68,-74,-74,-77,-50,-77,-77,-72,-79,-72,-72,-90,-78
17,"(0,1)",-77,-69,-73,-73,-77,-50,-77,-77,-72,-79,-72,-72,-90,-78
