35,"(1,2)",-63,-63,-51,-59,-53,-61,-71,-69,-65,-67,-75,-81,-37,-57,-83,-65,-67,-65,-77
36,"(1,2)",-63,-65,-51,-65,-57,-61,-73,-73,-65,-63,-71,-75,-37,-65,-81,-65,-65,-63,-79
37,"(1,2)",-63,-65,-51,-67,-57,-61,-69,-73,-65,-67,-75,-85,-39,-67,-83,-59,-65,-63,-77
38,"(1,2)",-63,-65,-51,-69,-51,-61,-73,-73,-67,-65,-75,-85,-37,-67,-75,-59,-67,-63,-77
39,"(1,2)",-65,-63,-51,-67,-59,-63,-73,-73,-61,-65,-75,-85,-37,-63,-81,-59,-67,-69,-77
40,"(1,2)",-65,-63,-51,-71,-55,-63,-73,-73,-65,-63,-73,-81,-35,-87,-79,-59,-67,-63,-79
41,"(1,2)",-63,-69,-51,-71,-57,-63,-73,-73,-67,-61,-73,-83,-35,-63,-81,-65,-65,-63,-79
42,"(1,2)",-65,-69,-51,-71,-59,-63,-73,-73,-67,-61,-75,-83,-35,-63,-81,-65,-65,-63,-79
43,"(1,2)",-65,-69,-51,-71,-59,-61,-71,-77,-67,-61,-73,-77,-35,-63,-81,-65,-67,-67,-79
44,"(1,2)",-63,-61,-51,-71,-55,-63,-73,-75,-67,-67,-61,-79,-35,-63,-81,-63,-67,-63,-77
45,"(1,2)",-65,-61,-51,-69,-51,-63,-73,-67,-67,-63,-61,-77,-37,-63,-81,-63,-65,-69,-81
46,"(1,2)",-63,-61,-51,-69,-57,-63,-71,-75,-67,-61,-61,-77,-35,-63,-79,-65,-67,-69,-81
47,"(1,2)",-65,-61,-51,-69,-53,-63,-71,-75,-67,-67,-61,-77,-37,-67,-81,-63,-67,-63,-81
48,"(1,2)",-67,-67,-51,-83,-59,-61,-73,-73,-67,-65,-61,-77,-35,-71,-79,-65,-65,-63,-81
49,"(1,2)",-63,-65,-51,-69,-57,-61,-69,-67,-67,-65,-71,-81,-39,-61,-79,-65,-65,-63,-79
50,"(1,2)",-63,-65,-49,-67,-53,-63,-71,-67,-67,-61,-73,-81,-39,-63,-81,-65,-67,-63,-79
51,"(1,2)",-63,-61,-51,-67,-57,-63,-75,-67,-67,-63,-69,-81,-39,-61,-77,-65,-65,-63,-79
52,"(1,2)",-63,-67,-51,-69,-55,-63,-73,-75,-67,-61,-69,-79,-35,-61,-75,-65,-67,-67,-79
53,"(1,2)",-65,-67,-51,-69,-57,-63,-69,-77,-65,-63,-63,-81,-35,-63,-75,-65,-67,-67,-79
54,"(1,2)",-63,-69,-51,-69,-57,-61,-73,-75,-67,-63,-63,-81,-39,-63,-75,-65,-67,-59,-79
55,"(1,2)",-63,-65,-51,-69,-57,-59,-67,-73,-69,-61,-71,-81,-35,-55,-81,-63,-65,-63,-79
56,"(1,2)",-65,-65,-49,-69,-59,-61,-67,-73,-69,-65,-71,-81,-37,-83,-75,-65,-67,-63,-81
57,"(1,2)",-63,-63,-51,-67,-53,-57,-67,-75,-65,-61,-73,-81,-37,-83,-81,-65,-65,-63,-81
58,"(1,2)",-63,-65,-51,-65,-59,-55,-69,-75,-67,-55,-73,-81,-37,-67,-77,-59,-63,-63,-77
59,"(1,2)",-65,-65,-51,-67,-59,-63,-69,-75,-67,-63,-73,-81,-35,-65,-77,-59,-63,-67,-77
60,"(1,2)",-63,-65,-51,-67,-57,-59,-73,-75,-67,-59,-69,-81,-35,-69,-73,-59,-63,-67,-77
61,"(1,2)",-65,-65,-51,-65,-59,-61,-71,-71,-63,-65,-69,-81,-37,-69,-75,-59,-63,-67,-75
62,"(1,2)",-65,-63,-51,-71,-59,-61,-73,-67,-67,-61,-73,-81,-35,-67,-75,-63,-63,-67,-75
63,"(1,2)",-63,-69,-51,-69,-57,-61,-73,-67,-65,-65,-63,-81,-35,-67,-83,-63,-63,-63,-75
64,"(1,2)",-65,-61,-53,-67,-59,-59,-71,-67,-65,-67,-63,-81,-35,-63,-75,-63,-65,-67,-75
65,"(1,2)",-65,-65,-49,-69,-57,-61,-71,-73,-65,-63,-73,-81,-37,-61,-75,-63,-65,-67,-77
66,"(1,2)",-65,-65,-51,-69,-59,-61,-71,-67,-67,-63,-71,-81,-35,-67,-79,-57,-65,-63,-81
67,"(1,2)",-65,-65,-51,-69,-55,-61,-71,-67,-67,-65,-61,-81,-37,-63,-81,-57,-65,-65,-79
68,"(1,2)",-63,-65,-51,-67,-59,-61,-73,-67,-65,-65,-73,-37,-63,-81,-63,-67,-63,-79,-75
69,"(1,2)",-63,-65,-51,-69,-51,-61,-73,-73,-65,-61,-71,-33,-63,-77,-63,-67,-63,-79,-75
70,"(1,2)",-65,-65,-51,-69,-57,-63,-71,-73,-65,-67,-71,-35,-67,-73,-59,-65,-63,-79,-81
71,"(1,2)",-63,-65,-53,-65,-57,-61,-71,-77,-65,-69,-73,-39,-61,-81,-63,-65,-67,-81,-81
72,"(1,2)",-63,-83,-53,-71,-51,-63,-71,-67,-67,-63,-73,-39,-67,-81,-63,-67,-67,-81,-81
73,"(1,2)",-63,-83,-51,-69,-59,-61,-73,-73,-67,-67,-73,-39,-67,-77,-65,-67,-63,-73,-83
74,"(1,2)",-65,-63,-51,-69,-59,-63,-67,-73,-67,-67,-65,-69,-69,-81,-63,-67,-63,-73,-81
75,"(1,2)",-65,-67,-51,-69,-57,-57,-71,-69,-65,-67,-73,-39,-61,-75,-59,-61,-55,-73,-81
76,"(1,2)",-65,-67,-51,-67,-55,-61,-71,-73,-65,-63,-73,-37,-61,-75,-63,-67,-55,-73,-81
77,"(1,2)",-63,-65,-51,-69,-53,-61,-73,-73,-65,-63,-61,-83,-63,-75,-63,-73,-55,-75,-75
78,"(1,2)",-65,-65,-51,-69,-51,-61,-71,-71,-65,-65,-61,-37,-67,-75,-63,-61,-69,-75,-75
79,"(1,2)",-63,-59,-51,-69,-51,-61,-73,-71,-67,-63,-73,-33,-67,-75,-63,-67,-67,-75,-77
80,"(1,2)",-63,-63,-51,-69,-53,-61,-69,-71,-67,-67,-69,-67,-67,-75,-63,-63,-73,-75,-77
81,"(1,2)",-63,-61,-51,-67,-59,-61,-73,-67,-67,-67,-69,-67,-63,-75,-63,-67,-67,-75,-77
82,"(1,2)",-65,-61,-51,-65,-51,-63,-73,-69,-67,-63,-73,-35,-69,-77,-65,-65,-67,-75,-77
83,"(1,2)",-65,-63,-51,-71,-85,-61,-73,-67,-69,-63,-71,-37,-63,-77,-65,-65,-67,-73,-77
84,"(1,2)",-65,-69,-51,-69,-51,-61,-73,-73,-67,-63,-73,-35,-63,-77,-65,-65,-63,-75,-77
85,"(1,2)",-63,-69,-51,-69,-57,-63,-71,-71,-67,-63,-73,-35,-65,-77,-65,-67,-79,-81,-77
86,"(1,2)",-65,-69,-49,-69,-59,-61,-71,-71,-67,-63,-73,-35,-67,-81,-65,-67,-67,-81,-81
87,"(1,2)",-65,-69,-51,-67,-57,-63,-71,-75,-67,-63,-71,-35,-69,-77,-65,-65,-67,-81,-81
88,"(1,2)",-63,-67,-51,-65,-53,-89,-73,-75,-67,-63,-71,-35,-63,-77,-65,-65,-59,-75,-81
89,"(1,2)",-65,-67,-51,-69,-53,-61,-73,-75,-67,-63,-71,-35,-67,-77,-63,-65,-59,-75,-81
90,"(1,2)",-65,-63,-51,-69,-53,-61,-71,-73,-67,-67,-71,-39,-69,-77,-63,-65,-53,-75,-75
91,"(1,2)",-65,-67,-51,-69,-57,-61,-71,-67,-67,-67,-71,-35,-69,-77,-63,-65,-67,-75,-81
92,"(1,2)",-65,-67,-51,-69,-57,-59,-69,-67,-67,-67,-73,-37,-63,-77,-59,-65,-63,-81,-77
93,"(1,2)",-63,-65,-51,-69,-57,-61,-63,-67,-67,-67,-73,-37,-69,-77,-59,-67,-67,-81,-77
94,"(1,2)",-65,-65,-51,-65,-59,-61,-71,-67,-67,-67,-73,-37,-63,-77,-65,-65,-67,-81,-75
95,"(1,2)",-65,-67,-51,-69,-59,-55,-71,-73,-67,-63,-71,-33,-69,-79,-65,-65,-67,-81,-75
96,"(1,2)",-65,-69,-51,-69,-53,-61,-71,-67,-67,-63,-73,-37,-69,-75,-65,-61,-67,-81,-75
97,"(1,2)",-65,-69,-51,-69,-59,-61,-71,-69,-67,-63,-73,-35,-67,-75,-63,-65,-63,-81,-75
98,"(1,2)",-65,-69,-51,-69,-59,-63,-71,-73,-67,-63,-73,-33,-67,-77,-63,-69,-63,-79,-75
99,"(1,2)",-63,-63,-51,-69,-53,-61,-71,-71,-63,-65,-63,-35,-63,-75,-65,-69,-63,-73,-75
100,"(1,2)",-61,-63,-51,-67,-55,-61,-71,-67,-67,-65,-75,-37,-67,-77,-63,-69,-63,-73,-75
101,"(1,2)",-61,-63,-51,-69,-53,-61,-71,-69,-65,-65,-75,-37,-67,-77,-63,-67,-63,-73,-75
102,"(1,2)",-63,-63,-51,-63,-59,-61,-67,-73,-67,-65,-69,-37,-67,-73,-65,-67,-63,-73,-81
103,"(1,2)",-63,-63,-53,-65,-57,-61,-67,-75,-67,-65,-69,-35,-61,-75,-65,-67,-63,-73,-77
104,"(1,2)",-63,-63,-49,-69,-55,-61,-71,-73,-65,-65,-69,-37,-65,-75,-65,-65,-63,-81,-77
105,"(1,2)",-63,-63,-51,-69,-57,-61,-73,-67,-63,-65,-69,-37,-69,-75,-65,-67,-63,-81,-77
106,"(1,2)",-63,-63,-51,-65,-51,-63,-73,-73,-63,-63,-69,-37,-69,-75,-63,-69,-63,-81,-77
107,"(1,2)",-65,-69,-51,-69,-51,-61,-71,-71,-63,-67,-69,-37,-63,-75,-63,-69,-63,-81,-81
108,"(1,2)",-63,-69,-51,-69,-51,-61,-71,-69,-63,-65,-69,-35,-67,-77,-63,-63,-65,-81,-81
109,"(1,2)",-63,-65,-51,-69,-51,-63,-69,-75,-63,-65,-69,-37,-63,-77,-65,-65,-65,-75,-81
110,"(1,2)",-63,-63,-51,-65,-59,-61,-71,-67,-63,-65,-73,-35,-67,-75,-65,-65,-63,-75,-81
111,"(1,2)",-63,-63,-51,-65,-53,-61,-71,-67,-65,-63,-75,-35,-67,-77,-65,-65,-65,-75,-81
112,"(1,2)",-65,-65,-51,-67,-59,-61,-71,-69,-65,-65,-73,-37,-67,-81,-65,-67,-65,-75,-81
113,"(1,2)",-63,-65,-51,-69,-57,-61,-71,-67,-67,-65,-71,-37,-67,-75,-63,-65,-65,-75,-81
114,"(1,2)",-63,-63,-51,-67,-59,-61,-73,-67,-67,-65,-71,-35,-65,-75,-63,-65,-63,-75,-81
115,"(1,2)",-63,-63,-51,-67,-57,-63,-73,-67,-65,-67,-71,-35,-65,-77,-63,-65,-67,-75,-81
116,"(1,2)",-63,-65,-51,-67,-57,-61,-73,-71,-67,-63,-61,-37,-67,-77,-63,-65,-71,-75,-81
117,"(1,2)",-65,-63,-51,-69,-57,-61,-73,-75,-65,-61,-81,-35,-63,-77,-63,-65,-67,-75,-81
118,"(1,2)",-63,-67,-51,-69,-57,-61,-69,-73,-65,-67,-71,-35,-63,-75,-65,-67,-67,-75,-81
119,"(1,2)",-63,-67,-51,-69,-57,-61,-69,-71,-67,-63,-71,-35,-63,-77,-63,-67,-67,-75,-81
120,"(1,2)",-63,-67,-51,-65,-57,-61,-69,-75,-65,-67,-61,-35,-67,-77,-65,-67,-67,-75,-81
121,"(1,2)",-63,-67,-51,-65,-59,-61,-69,-73,-69,-67,-69,-39,-67,-73,-63,-67,-67,-75,-81
122,"(1,2)",-63,-63,-51,-69,-53,-61,-71,-75,-63,-63,-71,-37,-67,-73,-63,-67,-67,-75,-81
123,"(1,2)",-63,-67,-51,-67,-55,-59,-71,-75,-63,-63,-71,-37,-63,-79,-63,-67,-63,-75,-69
124,"(1,2)",-65,-67,-51,-69,-55,-61,-73,-69,-67,-63,-71,-37,-69,-75,-63,-67,-67,-75,-69
125,"(1,2)",-65,-67,-51,-69,-57,-61,-71,-73,-67,-63,-63,-39,-69,-75,-63,-65,-67,-75,-69
126,"(1,2)",-63,-65,-51,-69,-57,-61,-73,-73,-65,-63,-71,-39,-69,-79,-63,-65,-63,-75,-69
127,"(1,2)",-65,-65,-51,-71,-49,-57,-73,-67,-63,-67,-73,-39,-55,-77,-63,-65,-63,-75,-69
128,"(1,2)",-63,-63,-51,-61,-55,-57,-71,-71,-67,-65,-73,-63,-63,-75,-63,-65,-67,-75,-69
129,"(1,2)",-63,-63,-51,-67,-59,-61,-73,-75,-65,-63,-73,-39,-63,-75,-63,-65,-65,-75,-69
130,"(1,2)",-63,-63,-51,-69,-59,-61,-73,-75,-67,-67,-73,-35,-63,-73,-83,-63,-67,-75,-69
131,"(1,2)",-65,-63,-49,-69,-51,-61,-73,-71,-65,-67,-73,-39,-63,-75,-57,-65,-65,-75,-69
132,"(1,2)",-63,-65,-51,-69,-53,-59,-73,-71,-59,-67,-73,-33,-67,-73,-57,-65,-61,-75,-69
133,"(1,2)",-63,-67,-51,-69,-57,-57,-71,-71,-67,-63,-75,-67,-67,-75,-57,-65,-65,-69,-83
134,"(1,2)",-63,-63,-51,-69,-53,-57,-71,-71,-67,-63,-75,-37,-63,-77,-57,-59,-65,-69,-85
135,"(1,2)",-63,-65,-51,-69,-51,-61,-69,-73,-65,-61,-71,-37,-63,-75,-83,-65,-65,-69,-83
136,"(1,2)",-63,-65,-51,-71,-51,-59,-73,-71,-65,-63,-63,-35,-69,-77,-83,-65,-69,-69,-83
137,"(1,2)",-63,-61,-51,-71,-87,-61,-73,-67,-57,-65,-63,-35,-63,-75,-83,-65,-65,-69,-75
138,"(1,2)",-65,-73,-51,-69,-57,-59,-67,-67,-65,-61,-63,-35,-63,-75,-59,-65,-63,-69,-75
139,"(1,2)",-63,-63,-51,-67,-55,-59,-67,-73,-65,-67,-71,-35,-65,-77,-65,-67,-63,-69,-85
140,"(1,2)",-63,-67,-51,-61,-57,-61,-71,-73,-65,-63,-75,-39,-63,-81,-65,-65,-63,-69,-85
141,"(1,2)",-63,-67,-51,-69,-57,-61,-71,-73,-65,-61,-71,-35,-65,-75,-65,-65,-63,-69,-85
142,"(1,2)",-63,-63,-51,-65,-57,-61,-73,-75,-61,-63,-71,-35,-65,-73,-65,-65,-63,-69,-87
143,"(1,2)",-63,-69,-51,-69,-53,-57,-73,-75,-63,-65,-71,-35,-67,-75,-65,-67,-65,-69,-87
144,"(1,2)",-65,-69,-51,-69,-57,-61,-67,-73,-65,-67,-73,-37,-63,-77,-65,-67,-63,-69,-87
145,"(1,2)",-63,-69,-51,-67,-55,-61,-67,-67,-67,-63,-71,-37,-65,-75,-63,-67,-61,-69,-85
146,"(1,2)",-65,-67,-51,-65,-57,-57,-69,-71,-67,-61,-75,-37,-65,-81,-57,-67,-61,-69,-85
147,"(1,2)",-65,-65,-51,-67,-57,-63,-71,-73,-61,-61,-75,-35,-69,-77,-57,-67,-61,-69,-83
148,"(1,2)",-65,-63,-51,-67,-55,-61,-73,-71,-67,-67,-75,-35,-63,-75,-61,-67,-67,-69,-85
149,"(1,2)",-65,-65,-51,-67,-57,-61,-73,-71,-65,-63,-75,-35,-65,-75,-61,-69,-67,-69,-85
150,"(1,2)",-63,-61,-51,-69,-51,-61,-69,-71,-67,-67,-71,-37,-63,-77,-63,-69,-63,-69,-85
151,"(1,2)",-63,-67,-51,-69,-57,-61,-71,-73,-67,-63,-69,-35,-63,-75,-65,-69,-69,-69,-85
152,"(1,2)",-63,-65,-51,-69,-59,-63,-71,-75,-67,-63,-65,-37,-65,-75,-65,-69,-63,-69,-85
153,"(1,2)",-63,-69,-51,-69,-57,-85,-71,-73,-65,-63,-65,-37,-63,-77,-65,-67,-63,-69,-83
154,"(1,2)",-63,-69,-51,-71,-53,-57,-67,-67,-65,-63,-65,-37,-63,-79,-65,-67,-63,-69,-83
155,"(1,2)",-63,-69,-51,-69,-57,-61,-67,-67,-65,-61,-65,-35,-67,-77,-61,-67,-63,-69,-75
156,"(1,2)",-63,-67,-51,-69,-51,-61,-67,-73,-65,-63,-65,-35,-67,-79,-59,-67,-65,-67,-75
157,"(1,2)",-65,-63,-51,-71,-55,-61,-69,-73,-65,-61,-75,-37,-65,-75,-65,-67,-67,-69,-85
158,"(1,2)",-65,-69,-51,-71,-55,-63,-69,-75,-67,-61,-71,-37,-61,-73,-65,-63,-67,-69,-85
159,"(1,2)",-65,-65,-49,-71,-57,-63,-69,-75,-67,-61,-73,-37,-61,-83,-57,-67,-67,-69,-83
160,"(1,2)",-63,-61,-49,-69,-51,-61,-69,-75,-67,-63,-73,-37,-63,-81,-63,-67,-63,-69,-85
161,"(1,2)",-63,-63,-51,-69,-59,-61,-69,-73,-65,-63,-61,-37,-63,-81,-63,-67,-67,-69,-87
162,"(1,2)",-63,-69,-51,-65,-57,-61,-69,-73,-63,-65,-65,-35,-67,-75,-63,-71,-65,-71,-85
163,"(1,2)",-63,-69,-51,-67,-65,-63,-71,-71,-63,-63,-75,-39,-63,-77,-63,-71,-67,-71,-83
164,"(1,2)",-65,-63,-51,-67,-65,-61,-69,-67,-67,-63,-75,-37,-63,-79,-63,-71,-61,-71,-83
165,"(1,2)",-63,-63,-51,-65,-59,-61,-69,-73,-65,-61,-69,-35,-75,-81,-63,-67,-67,-71,-79
166,"(1,2)",-63,-67,-51,-65,-57,-61,-71,-73,-69,-63,-71,-37,-75,-77,-65,-65,-79,-73,-85
167,"(1,2)",-63,-63,-51,-69,-53,-61,-71,-71,-61,-65,-71,-35,-63,-75,-65,-67,-79,-69,-75
168,"(1,2)",-65,-63,-51,-65,-57,-61,-69,-67,-65,-63,-71,-35,-63,-75,-65,-67,-63,-69,-87
169,"(1,2)",-63,-63,-51,-67,-57,-61,-73,-67,-67,-61,-71,-33,-65,-75,-65,-67,-67,-69,-87
170,"(1,2)",-65,-63,-51,-67,-87,-61,-69,-73,-67,-61,-63,-37,-65,-75,-65,-67,-67,-69,-85
171,"(1,2)",-65,-63,-51,-67,-57,-61,-71,-71,-67,-65,-69,-39,-65,-81,-65,-67,-63,-69,-85
172,"(1,2)",-65,-65,-53,-71,-57,-63,-73,-71,-67,-67,-63,-37,-61,-81,-65,-61,-63,-69,-85
173,"(1,2)",-65,-65,-51,-71,-51,-61,-73,-71,-67,-65,-63,-35,-63,-77,-65,-61,-63,-69,-83
174,"(1,2)",-63,-63,-51,-67,-59,-63,-71,-73,-67,-67,-73,-37,-63,-75,-65,-67,-63,-71,-85
175,"(1,2)",-65,-63,-51,-69,-55,-55,-73,-75,-61,-63,-63,-35,-69,-77,-59,-71,-67,-69,-83
176,"(1,2)",-63,-65,-51,-69,-57,-61,-73,-75,-59,-61,-71,-37,-69,-81,-65,-61,-67,-69,-85
177,"(1,2)",-63,-65,-51,-69,-55,-61,-71,-71,-59,-67,-75,-37,-65,-81,-65,-65,-67,-69,-85
178,"(1,2)",-63,-65,-51,-69,-59,-57,-73,-71,-63,-67,-71,-35,-63,-77,-65,-67,-67,-69,-85
179,"(1,2)",-63,-59,-51,-69,-55,-61,-73,-73,-61,-67,-71,-37,-63,-77,-65,-67,-65,-69,-85
180,"(1,2)",-65,-59,-51,-69,-53,-57,-71,-73,-63,-67,-71,-37,-63,-73,-65,-67,-63,-69,-85
181,"(1,2)",-63,-77,-51,-69,-53,-61,-69,-69,-65,-61,-75,-37,-63,-79,-65,-67,-63,-69,-85
182,"(1,2)",-65,-67,-51,-71,-59,-59,-73,-71,-65,-59,-75,-35,-69,-77,-65,-67,-63,-69,-85
183,"(1,2)",-63,-63,-51,-65,-59,-61,-71,-69,-67,-63,-75,-37,-63,-75,-65,-65,-63,-69,-85
184,"(1,2)",-65,-63,-51,-67,-53,-63,-69,-67,-67,-61,-75,-35,-63,-75,-65,-67,-63,-69,-85
185,"(1,2)",-65,-67,-51,-67,-57,-61,-69,-73,-67,-67,-63,-39,-65,-75,-65,-67,-69,-69,-85
186,"(1,2)",-63,-65,-51,-69,-57,-63,-71,-73,-67,-67,-63,-37,-63,-77,-65,-67,-69,-69,-85
187,"(1,2)",-63,-65,-53,-67,-51,-61,-71,-69,-61,-61,-63,-33,-63,-75,-65,-67,-63,-69,-85
188,"(1,2)",-63,-63,-53,-67,-57,-61,-71,-67,-61,-61,-69,-85,-61,-75,-63,-67,-63,-69,-85
189,"(1,2)",-63,-63,-51,-69,-59,-61,-71,-75,-65,-65,-71,-37,-63,-77,-63,-67,-69,-69,-87
190,"(1,2)",-63,-69,-51,-65,-53,-61,-71,-77,-63,-61,-73,-35,-67,-79,-65,-67,-69,-69,-87
191,"(1,2)",-63,-59,-51,-69,-51,-61,-71,-77,-65,-63,-71,-37,-67,-77,-65,-67,-69,-69,-87
192,"(1,2)",-63,-63,-51,-69,-59,-59,-73,-73,-69,-63,-69,-37,-69,-83,-63,-67,-63,-69,-85
193,"(1,2)",-63,-69,-51,-67,-57,-61,-73,-69,-65,-63,-75,-35,-65,-79,-59,-67,-63,-69,-85
194,"(1,2)",-65,-61,-51,-71,-57,-63,-71,-75,-67,-67,-75,-35,-65,-75,-65,-67,-61,-69,-85
195,"(1,2)",-63,-65,-51,-69,-57,-61,-69,-71,-65,-63,-75,-37,-65,-77,-65,-65,-69,-69,-85
196,"(1,2)",-65,-65,-51,-69,-59,-61,-69,-75,-63,-61,-75,-33,-65,-79,-65,-61,-69,-69,-83
197,"(1,2)",-65,-65,-51,-75,-53,-61,-73,-75,-67,-63,-71,-37,-65,-73,-65,-61,-79,-69,-83
198,"(1,2)",-63,-61,-51,-69,-51,-63,-73,-73,-67,-63,-73,-35,-65,-79,-65,-67,-67,-69,-83
199,"(1,2)",-65,-69,-51,-71,-59,-61,-71,-73,-67,-63,-73,-35,-65,-77,-63,-61,-63,-69,-83
200,"(1,2)",-65,-61,-51,-69,-59,-61,-71,-73,-67,-65,-71,-35,-63,-75,-63,-63,-63,-69,-85
201,"(1,2)",-63,-65,-51,-65,-59,-63,-73,-75,-67,-65,-71,-39,-61,-75,-63,-69,-63,-71,-85
202,"(1,2)",-63,-65,-51,-65,-53,-63,-73,-67,-67,-65,-71,-35,-61,-75,-63,-69,-63,-71,-83
203,"(1,2)",-63,-67,-51,-65,-57,-63,-73,-73,-61,-55,-71,-37,-63,-73,-63,-69,-63,-71,-87
204,"(1,2)",-63,-63,-51,-69,-57,-63,-73,-73,-67,-63,-63,-37,-63,-83,-63,-67,-63,-69,-85
205,"(1,2)",-63,-63,-49,-67,-55,-63,-73,-67,-67,-63,-73,-39,-63,-75,-65,-67,-63,-69,-85
206,"(1,2)",-63,-65,-51,-69,-57,-61,-73,-73,-67,-59,-75,-35,-69,-75,-63,-67,-67,-69,-85
207,"(1,2)",-63,-63,-51,-65,-57,-63,-73,-69,-69,-59,-69,-39,-65,-75,-63,-67,-67,-69,-85
208,"(1,2)",-65,-69,-51,-69,-57,-57,-73,-73,-69,-61,-69,-37,-63,-81,-63,-61,-67,-69,-85
209,"(1,2)",-63,-63,-49,-69,-57,-61,-71,-75,-65,-67,-61,-37,-63,-83,-65,-67,-67,-69,-85
210,"(1,2)",-63,-63,-51,-67,-59,-61,-71,-75,-67,-61,-73,-37,-63,-81,-65,-67,-61,-69,-85
