16,"(2,1)",-69,-61,-61,-59,-63,-65,-81,-69,-39,-69,-61,-63,-53,-79,-71,-75,-59,-59,-79,-63,-81,-87,-83,-61
17,"(2,1)",-69,-61,-61,-59,-65,-65,-81,-67,-49,-65,-61,-59,-51,-79,-71,-73,-59,-59,-77,-63,-81,-87,-83,-61
18,"(2,1)",-69,-61,-61,-59,-65,-65,-83,-67,-37,-69,-61,-63,-51,-77,-59,-79,-59,-59,-79,-63,-81,-85,-79,-63
19,"(2,1)",-69,-87,-63,-57,-65,-65,-83,-69,-37,-71,-61,-63,-51,-75,-59,-77,-59,-59,-79,-61,-79,-87,-83,-63
20,"(2,1)",-67,-61,-61,-55,-65,-65,-79,-67,-49,-69,-61,-63,-53,-71,-61,-77,-89,-59,-79,-61,-79,-87,-85,-63
21,"(2,1)",-69,-63,-61,-59,-63,-65,-83,-69,-49,-69,-61,-63,-51,-71,-61,-77,-59,-59,-79,-61,-79,-75,-85,-59
22,"(2,1)",-65,-61,-61,-59,-63,-63,-83,-69,-49,-69,-61,-63,-49,-79,-57,-79,-59,-59,-79,-61,-79,-75,-79,-63
23,"(2,1)",-65,-61,-47,-61,-65,-67,-83,-67,-49,-67,-63,-63,-55,-79,-61,-77,-59,-59,-79,-63,-79,-85,-83,-63
24,"(2,1)",-67,-61,-61,-61,-65,-65,-83,-69,-49,-69,-61,-59,-49,-79,-61,-77,-59,-59,-79,-61,-79,-85,-83,-63
25,"(2,1)",-69,-63,-61,-61,-65,-65,-83,-69,-49,-69,-63,-63,-55,-77,-71,-83,-59,-59,-77,-61,-79,-85,-83,-65
26,"(2,1)",-69,-61,-63,-61,-67,-67,-77,-69,-37,-71,-63,-61,-51,-79,-71,-75,-59,-59,-77,-61,-75,-85,-83,-65
27,"(2,1)",-65,-63,-61,-57,-61,-65,-79,-69,-37,-67,-61,-61,-55,-79,-61,-75,-59,-59,-79,-61,-79,-85,-81,-63
28,"(2,1)",-69,-61,-61,-55,-61,-63,-81,-65,-39,-67,-63,-63,-55,-79,-61,-77,-59,-59,-79,-63,-81,-85,-79,-65
29,"(2,1)",-69,-61,-63,-57,-61,-65,-81,-69,-39,-69,-61,-63,-53,-79,-59,-77,-59,-59,-79,-63,-81,-85,-83,-63
30,"(2,1)",-67,-61,-61,-61,-65,-65,-83,-61,-49,-69,-63,-63,-53,-79,-59,-77,-59,-59,-79,-61,-79,-85,-79,-63
31,"(2,1)",-69,-63,-63,-59,-65,-67,-83,-69,-51,-69,-61,-63,-49,-79,-59,-77,-59,-59,-79,-61,-79,-85,-85,-63
32,"(2,1)",-67,-61,-61,-61,-59,-63,-83,-69,-39,-67,-63,-63,-55,-77,-61,-79,-59,-59,-79,-61,-79,-85,-81,-63
33,"(2,1)",-69,-61,-47,-55,-59,-63,-77,-69,-51,-69,-61,-63,-55,-77,-61,-77,-59,-59,-85,-61,-77,-85,-81,-63
34,"(2,1)",-69,-61,-63,-55,-63,-63,-83,-63,-51,-69,-63,-63,-55,-79,-59,-77,-59,-59,-85,-61,-81,-85,-81,-63
35,"(2,1)",-65,-61,-47,-59,-63,-65,-83,-67,-49,-67,-59,-63,-51,-79,-59,-77,-59,-59,-81,-61,-81,-85,-81,-63
36,"(2,1)",-67,-61,-61,-61,-65,-63,-83,-69,-39,-69,-57,-81,-53,-75,-59,-77,-59,-59,-81,-61,-81,-85,-81,-63
37,"(2,1)",-67,-61,-55,-61,-63,-63,-83,-69,-79,-69,-61,-63,-49,-77,-59,-77,-59,-59,-81,-61,-81,-85,-81,-63
38,"(2,1)",-67,-61,-61,-61,-65,-65,-83,-63,-79,-69,-63,-63,-77,-77,-69,-77,-59,-59,-79,-61,-81,-83,-79,-63
39,"(2,1)",-67,-61,-61,-55,-65,-65,-83,-63,-37,-67,-59,-63,-51,-77,-69,-77,-59,-59,-79,-61,-77,-87,-79,-63
40,"(2,1)",-69,-61,-45,-55,-65,-65,-83,-67,-49,-67,-61,-63,-51,-79,-69,-79,-59,-59,-79,-61,-79,-87,-83,-71
41,"(2,1)",-67,-61,-59,-57,-65,-63,-81,-67,-51,-69,-65,-63,-51,-89,-69,-77,-59,-59,-79,-61,-79,-87,-83,-63
42,"(2,1)",-69,-61,-61,-61,-65,-63,-83,-67,-51,-71,-65,-63,-49,-79,-69,-79,-79,-59,-79,-63,-75,-87,-83,-63
43,"(2,1)",-69,-61,-61,-61,-65,-65,-81,-67,-37,-69,-63,-63,-51,-79,-69,-77,-59,-61,-79,-63,-75,-87,-79,-63
44,"(2,1)",-67,-63,-61,-57,-65,-63,-83,-69,-51,-67,-59,-63,-55,-77,-69,-75,-59,-59,-79,-63,-77,-87,-85,-63
45,"(2,1)",-69,-61,-61,-55,-65,-63,-83,-67,-39,-67,-61,-63,-51,-79,-61,-75,-59,-59,-79,-61,-79,-87,-85,-61
46,"(2,1)",-67,-61,-61,-59,-65,-65,-81,-69,-51,-69,-61,-63,-51,-79,-61,-75,-59,-59,-79,-61,-79,-85,-83,-63
47,"(2,1)",-69,-61,-61,-59,-61,-65,-81,-69,-49,-69,-61,-63,-55,-77,-61,-73,-57,-59,-79,-61,-79,-85,-81,-63
48,"(2,1)",-69,-63,-63,-61,-65,-65,-83,-65,-49,-67,-63,-63,-53,-77,-67,-77,-59,-59,-77,-63,-79,-87,-83,-63
49,"(2,1)",-71,-61,-63,-55,-67,-65,-79,-65,-39,-69,-61,-63,-55,-79,-59,-75,-65,-65,-79,-65,-77,-87,-81,-59
50,"(2,1)",-65,-61,-61,-57,-65,-65,-79,-69,-51,-69,-61,-59,-49,-79,-59,-79,-63,-83,-79,-63,-77,-87,-81,-63
51,"(2,1)",-67,-61,-61,-57,-65,-65,-83,-69,-51,-71,-59,-63,-89,-77,-59,-77,-63,-83,-79,-63,-81,-87,-79,-63
52,"(2,1)",-69,-61,-61,-59,-65,-63,-83,-65,-51,-69,-61,-63,-53,-77,-59,-79,-59,-59,-79,-63,-81,-87,-85,-63
53,"(2,1)",-71,-61,-61,-55,-67,-63,-83,-73,-39,-67,-59,-63,-53,-77,-69,-77,-59,-59,-79,-63,-81,-89,-79,-63
54,"(2,1)",-69,-63,-61,-57,-65,-63,-81,-69,-37,-69,-59,-65,-53,-75,-61,-79,-59,-59,-79,-61,-81,-85,-81,-71
55,"(2,1)",-69,-61,-61,-59,-61,-67,-83,-65,-37,-69,-59,-65,-53,-79,-71,-77,-59,-59,-79,-61,-79,-85,-83,-71
56,"(2,1)",-69,-61,-61,-57,-65,-65,-83,-69,-39,-67,-61,-65,-55,-79,-71,-77,-59,-59,-79,-61,-79,-85,-83,-63
57,"(2,1)",-67,-61,-61,-55,-65,-65,-85,-69,-39,-69,-61,-63,-51,-75,-71,-77,-59,-59,-79,-61,-77,-85,-81,-63
58,"(2,1)",-67,-61,-55,-55,-63,-67,-85,-69,-39,-65,-61,-63,-53,-77,-71,-77,-59,-59,-79,-61,-79,-85,-81,-63
59,"(2,1)",-69,-63,-61,-57,-65,-67,-83,-69,-39,-69,-75,-63,-57,-77,-71,-77,-59,-59,-79,-77,-79,-85,-81,-63
60,"(2,1)",-69,-61,-63,-83,-61,-67,-83,-67,-49,-69,-61,-63,-57,-77,-71,-77,-59,-59,-79,-61,-77,-85,-77,-63
61,"(2,1)",-65,-63,-61,-55,-65,-67,-83,-67,-37,-71,-61,-63,-85,-79,-59,-77,-59,-59,-79,-61,-81,-83,-79,-63
62,"(2,1)",-65,-61,-61,-55,-65,-65,-81,-65,-37,-67,-61,-63,-53,-77,-59,-75,-59,-59,-79,-61,-79,-85,-79,-63
63,"(2,1)",-67,-61,-61,-55,-65,-65,-85,-69,-51,-69,-63,-65,-49,-77,-59,-77,-59,-59,-79,-61,-81,-85,-85,-75
64,"(2,1)",-65,-63,-63,-55,-65,-67,-85,-69,-39,-69,-61,-65,-55,-77,-69,-77,-59,-59,-79,-63,-81,-85,-85,-75
65,"(2,1)",-67,-61,-61,-55,-61,-65,-85,-69,-39,-67,-61,-61,-55,-77,-61,-77,-59,-59,-79,-61,-81,-85,-85,-75
66,"(2,1)",-67,-61,-61,-57,-65,-65,-85,-65,-39,-69,-63,-63,-51,-79,-69,-77,-59,-59,-79,-61,-77,-83,-83,-63
67,"(2,1)",-67,-61,-63,-57,-65,-81,-83,-65,-39,-69,-85,-63,-55,-77,-69,-77,-59,-59,-79,-61,-77,-83,-83,-63
68,"(2,1)",-67,-61,-61,-57,-65,-65,-81,-69,-51,-69,-61,-63,-55,-79,-69,-77,-59,-59,-79,-63,-81,-83,-83,-63
69,"(2,1)",-67,-63,-63,-55,-63,-65,-81,-69,-53,-67,-61,-63,-53,-79,-69,-75,-59,-59,-79,-61,-75,-83,-83,-59
70,"(2,1)",-65,-63,-63,-61,-65,-65,-81,-65,-39,-71,-61,-63,-51,-77,-71,-75,-59,-59,-79,-61,-75,-83,-83,-59
71,"(2,1)",-65,-63,-61,-59,-63,-65,-83,-65,-37,-69,-61,-63,-51,-77,-69,-77,-59,-59,-79,-61,-75,-83,-79,-63
72,"(2,1)",-67,-61,-61,-59,-63,-65,-83,-65,-37,-69,-61,-63,-55,-79,-71,-75,-59,-59,-79,-63,-81,-87,-83,-63
73,"(2,1)",-71,-61,-61,-59,-61,-65,-79,-71,-39,-65,-61,-61,-49,-77,-69,-77,-59,-59,-79,-61,-81,-87,-83,-63
74,"(2,1)",-67,-61,-61,-55,-61,-67,-83,-67,-39,-69,-63,-63,-53,-77,-67,-77,-59,-59,-79,-61,-79,-87,-83,-65
75,"(2,1)",-69,-61,-61,-59,-63,-63,-83,-69,-51,-69,-63,-63,-53,-77,-61,-75,-59,-59,-79,-63,-77,-87,-81,-63
76,"(2,1)",-67,-63,-63,-59,-65,-63,-81,-69,-51,-69,-63,-65,-53,-79,-69,-77,-59,-59,-79,-63,-77,-85,-79,-65
77,"(2,1)",-63,-63,-63,-57,-65,-63,-81,-67,-37,-69,-61,-63,-55,-77,-71,-75,-59,-59,-79,-63,-79,-85,-79,-63
78,"(2,1)",-67,-61,-61,-55,-61,-65,-81,-67,-49,-69,-61,-63,-53,-77,-69,-77,-59,-59,-79,-63,-79,-85,-79,-65
79,"(2,1)",-67,-63,-61,-55,-61,-67,-83,-69,-39,-71,-61,-65,-49,-77,-69,-75,-59,-59,-79,-61,-75,-87,-85,-63
80,"(2,1)",-67,-61,-61,-57,-65,-65,-83,-65,-39,-71,-61,-63,-57,-77,-69,-77,-59,-59,-79,-63,-75,-83,-79,-63
81,"(2,1)",-67,-63,-57,-57,-63,-65,-83,-69,-39,-69,-63,-63,-53,-77,-69,-77,-59,-59,-79,-61,-79,-83,-83,-63
82,"(2,1)",-63,-63,-61,-59,-65,-63,-81,-65,-39,-69,-61,-63,-53,-77,-61,-75,-59,-59,-79,-61,-77,-85,-83,-63
83,"(2,1)",-67,-63,-61,-57,-65,-65,-81,-69,-39,-69,-61,-63,-53,-77,-61,-77,-59,-59,-77,-61,-81,-85,-75,-63
84,"(2,1)",-65,-61,-63,-65,-63,-65,-83,-65,-39,-69,-59,-61,-53,-77,-61,-79,-59,-59,-79,-61,-81,-85,-75,-63
85,"(2,1)",-67,-61,-61,-57,-63,-65,-83,-65,-39,-67,-61,-63,-51,-77,-61,-79,-59,-59,-79,-61,-81,-85,-85,-63
86,"(2,1)",-67,-63,-63,-57,-63,-67,-83,-65,-39,-71,-61,-65,-57,-79,-69,-77,-59,-59,-79,-61,-79,-85,-79,-65
87,"(2,1)",-67,-85,-61,-57,-61,-65,-85,-69,-39,-71,-63,-63,-53,-79,-69,-75,-59,-59,-79,-61,-79,-85,-77,-63
88,"(2,1)",-67,-63,-61,-53,-63,-65,-85,-69,-51,-69,-63,-59,-55,-77,-69,-85,-59,-59,-79,-61,-79,-85,-77,-63
89,"(2,1)",-67,-63,-61,-57,-65,-61,-83,-67,-49,-69,-61,-59,-49,-75,-61,-75,-59,-59,-79,-61,-79,-85,-83,-61
90,"(2,1)",-63,-61,-61,-55,-65,-63,-83,-69,-39,-69,-63,-63,-49,-79,-61,-77,-61,-61,-79,-61,-79,-85,-83,-63
91,"(2,1)",-67,-61,-61,-57,-65,-63,-81,-69,-39,-69,-61,-63,-53,-79,-61,-75,-61,-61,-79,-61,-79,-85,-79,-63
92,"(2,1)",-67,-63,-61,-55,-65,-63,-83,-69,-39,-67,-61,-63,-55,-75,-71,-75,-59,-61,-79,-61,-79,-85,-77,-63
93,"(2,1)",-67,-63,-63,-57,-63,-63,-85,-69,-49,-69,-61,-59,-51,-77,-69,-77,-59,-59,-79,-61,-79,-87,-81,-63
94,"(2,1)",-69,-61,-63,-57,-65,-63,-85,-65,-39,-69,-61,-63,-53,-77,-69,-75,-59,-59,-79,-61,-71,-87,-81,-63
95,"(2,1)",-67,-61,-61,-57,-65,-65,-83,-67,-37,-71,-61,-63,-55,-75,-59,-75,-59,-59,-79,-61,-71,-87,-81,-65
96,"(2,1)",-65,-61,-61,-55,-65,-63,-81,-65,-39,-69,-63,-63,-53,-75,-61,-75,-59,-59,-79,-61,-71,-85,-83,-63
97,"(2,1)",-67,-61,-61,-57,-65,-67,-81,-65,-39,-69,-61,-63,-55,-77,-61,-73,-59,-61,-79,-63,-71,-87,-83,-63
98,"(2,1)",-67,-61,-63,-55,-65,-67,-81,-69,-51,-67,-63,-63,-51,-77,-59,-73,-59,-61,-79,-63,-71,-87,-83,-63
99,"(2,1)",-69,-63,-63,-55,-65,-65,-85,-69,-39,-69,-63,-63,-57,-79,-59,-77,-59,-61,-79,-61,-71,-83,-81,-63
100,"(2,1)",-67,-61,-61,-61,-63,-67,-81,-69,-39,-69,-61,-63,-55,-77,-61,-77,-59,-59,-79,-61,-75,-85,-79,-63
101,"(2,1)",-67,-61,-61,-57,-65,-65,-81,-67,-51,-67,-61,-65,-55,-73,-61,-77,-59,-59,-79,-61,-75,-85,-81,-73
102,"(2,1)",-65,-63,-61,-59,-63,-65,-83,-69,-39,-67,-61,-65,-55,-77,-61,-77,-59,-59,-63,-61,-75,-87,-81,-63
103,"(2,1)",-67,-59,-61,-59,-65,-67,-83,-69,-51,-69,-61,-65,-53,-77,-61,-77,-59,-59,-79,-61,-73,-87,-79,-63
104,"(2,1)",-67,-63,-61,-55,-59,-65,-81,-69,-49,-69,-61,-63,-53,-79,-59,-75,-59,-59,-77,-61,-73,-85,-83,-63
105,"(2,1)",-69,-63,-61,-57,-63,-65,-83,-67,-39,-67,-61,-63,-55,-77,-59,-77,-59,-59,-79,-61,-77,-89,-83,-63
106,"(2,1)",-67,-61,-61,-57,-63,-63,-83,-67,-51,-69,-63,-63,-57,-79,-69,-77,-59,-59,-79,-61,-77,-85,-83,-63
107,"(2,1)",-69,-63,-55,-57,-65,-65,-81,-67,-49,-71,-61,-63,-51,-77,-69,-75,-59,-59,-79,-61,-81,-85,-81,-63
108,"(2,1)",-65,-61,-63,-57,-65,-67,-83,-67,-37,-69,-61,-63,-87,-77,-69,-75,-59,-59,-79,-61,-79,-85,-83,-63
109,"(2,1)",-67,-61,-61,-61,-65,-67,-81,-85,-51,-69,-61,-75,-53,-77,-69,-75,-59,-59,-79,-61,-75,-85,-83,-63
110,"(2,1)",-67,-61,-63,-55,-67,-63,-81,-85,-51,-67,-61,-65,-53,-77,-69,-77,-59,-59,-79,-61,-75,-85,-79,-57
111,"(2,1)",-67,-61,-59,-55,-65,-63,-85,-65,-51,-69,-61,-65,-49,-79,-61,-77,-85,-59,-79,-61,-79,-87,-79,-65
112,"(2,1)",-67,-63,-53,-55,-65,-63,-83,-65,-49,-71,-61,-61,-53,-79,-61,-75,-59,-59,-79,-61,-81,-87,-79,-63
113,"(2,1)",-67,-61,-61,-57,-65,-63,-83,-65,-51,-71,-61,-63,-49,-79,-61,-75,-59,-59,-77,-61,-79,-87,-75,-63
114,"(2,1)",-69,-63,-63,-59,-65,-63,-83,-67,-49,-71,-63,-63,-53,-77,-69,-75,-59,-59,-81,-61,-79,-85,-75,-63
115,"(2,1)",-67,-61,-61,-57,-59,-63,-85,-71,-49,-67,-59,-63,-53,-77,-69,-77,-59,-57,-79,-63,-81,-87,-79,-63
116,"(2,1)",-63,-61,-61,-59,-65,-61,-81,-71,-37,-69,-61,-59,-77,-77,-69,-77,-59,-59,-79,-61,-75,-87,-79,-63
117,"(2,1)",-63,-61,-61,-59,-65,-61,-81,-65,-37,-65,-63,-63,-53,-79,-61,-77,-85,-59,-79,-61,-75,-87,-79,-63
118,"(2,1)",-69,-63,-55,-57,-63,-61,-83,-69,-37,-69,-61,-63,-53,-79,-59,-75,-59,-59,-79,-61,-75,-87,-83,-63
119,"(2,1)",-67,-61,-55,-57,-61,-61,-81,-67,-51,-69,-61,-63,-87,-77,-59,-77,-59,-59,-79,-61,-79,-87,-81,-63
120,"(2,1)",-67,-63,-61,-57,-65,-61,-81,-65,-51,-67,-61,-63,-51,-79,-69,-75,-59,-59,-79,-61,-79,-87,-81,-63
121,"(2,1)",-67,-63,-61,-59,-65,-61,-81,-69,-49,-69,-61,-63,-55,-79,-69,-75,-59,-59,-79,-61,-79,-87,-81,-63
122,"(2,1)",-67,-63,-59,-59,-65,-63,-81,-65,-49,-69,-61,-63,-51,-79,-69,-75,-59,-59,-79,-61,-79,-85,-77,-63
123,"(2,1)",-65,-61,-61,-59,-65,-61,-83,-65,-39,-67,-61,-63,-53,-79,-61,-77,-59,-59,-79,-61,-73,-85,-79,-63
124,"(2,1)",-67,-61,-61,-55,-67,-63,-83,-67,-39,-67,-59,-63,-55,-79,-71,-79,-59,-59,-79,-61,-79,-85,-81,-65
125,"(2,1)",-65,-61,-59,-55,-63,-61,-83,-65,-51,-69,-59,-63,-55,-79,-71,-73,-59,-59,-79,-61,-79,-87,-81,-63
126,"(2,1)",-67,-63,-61,-55,-65,-65,-83,-69,-51,-69,-61,-63,-49,-79,-71,-79,-59,-59,-79,-61,-79,-87,-83,-77
127,"(2,1)",-69,-63,-61,-55,-63,-61,-83,-69,-39,-69,-63,-63,-53,-79,-61,-77,-83,-59,-79,-79,-81,-85,-79,-65
128,"(2,1)",-69,-61,-61,-57,-63,-61,-85,-65,-37,-75,-63,-63,-49,-79,-61,-79,-83,-59,-79,-79,-79,-87,-83,-63
129,"(2,1)",-65,-63,-61,-59,-63,-61,-81,-69,-37,-63,-61,-63,-55,-77,-65,-77,-59,-59,-79,-61,-73,-85,-83,-63
130,"(2,1)",-67,-63,-61,-57,-63,-61,-83,-67,-39,-71,-59,-63,-49,-79,-69,-75,-59,-59,-79,-61,-79,-85,-83,-63
131,"(2,1)",-65,-63,-63,-55,-63,-61,-85,-69,-39,-69,-61,-63,-53,-79,-71,-79,-59,-59,-75,-61,-79,-85,-75,-63
132,"(2,1)",-67,-63,-61,-57,-63,-63,-83,-67,-37,-69,-57,-63,-55,-77,-71,-77,-59,-59,-79,-63,-79,-87,-81,-63
133,"(2,1)",-67,-61,-61,-55,-61,-63,-85,-65,-39,-71,-61,-63,-55,-79,-69,-75,-59,-59,-79,-63,-79,-87,-83,-65
134,"(2,1)",-67,-63,-61,-55,-67,-63,-83,-65,-37,-69,-63,-57,-53,-79,-59,-77,-59,-59,-79,-61,-79,-87,-83,-63
135,"(2,1)",-67,-63,-61,-55,-67,-61,-83,-69,-39,-71,-63,-57,-49,-77,-59,-77,-59,-59,-79,-61,-79,-85,-83,-63
136,"(2,1)",-67,-61,-61,-55,-67,-63,-83,-69,-39,-67,-61,-61,-53,-77,-61,-75,-59,-61,-79,-61,-79,-87,-83,-63
137,"(2,1)",-65,-61,-61,-57,-65,-63,-81,-69,-37,-69,-63,-63,-61,-79,-61,-77,-59,-61,-79,-61,-79,-87,-83,-75
138,"(2,1)",-67,-63,-61,-57,-65,-63,-81,-69,-37,-67,-63,-63,-55,-79,-61,-75,-59,-61,-79,-61,-77,-87,-83,-63
139,"(2,1)",-65,-63,-61,-55,-65,-67,-83,-69,-39,-69,-61,-63,-55,-77,-61,-75,-59,-59,-77,-61,-77,-87,-83,-63
140,"(2,1)",-67,-61,-61,-55,-65,-63,-85,-69,-59,-69,-61,-59,-51,-77,-71,-77,-59,-83,-77,-61,-77,-87,-83,-63
141,"(2,1)",-67,-61,-59,-55,-65,-61,-83,-65,-59,-69,-61,-63,-51,-77,-61,-77,-59,-59,-79,-63,-77,-87,-83,-63
142,"(2,1)",-67,-61,-59,-55,-65,-63,-85,-69,-51,-67,-61,-63,-51,-79,-61,-75,-59,-59,-77,-61,-79,-87,-83,-63
143,"(2,1)",-65,-61,-61,-55,-65,-63,-85,-69,-39,-69,-61,-63,-51,-77,-61,-73,-59,-59,-79,-61,-75,-87,-83,-63
144,"(2,1)",-67,-61,-61,-55,-65,-63,-83,-65,-39,-69,-59,-63,-49,-79,-69,-75,-59,-59,-79,-61,-75,-87,-81,-63
145,"(2,1)",-67,-61,-59,-55,-67,-63,-83,-65,-39,-69,-59,-63,-49,-79,-69,-75,-59,-59,-79,-61,-75,-87,-81,-63
146,"(2,1)",-67,-61,-59,-55,-65,-83,-81,-69,-39,-69,-61,-63,-49,-71,-69,-79,-59,-85,-79,-61,-79,-87,-81,-81
147,"(2,1)",-65,-61,-59,-55,-65,-65,-83,-67,-39,-69,-61,-63,-53,-77,-69,-75,-59,-85,-79,-63,-79,-87,-81,-63
148,"(2,1)",-67,-61,-59,-57,-67,-61,-85,-69,-39,-69,-61,-63,-49,-77,-69,-79,-59,-85,-79,-63,-79,-87,-81,-63
149,"(2,1)",-69,-61,-63,-57,-67,-67,-81,-65,-37,-69,-79,-59,-53,-79,-59,-77,-59,-59,-79,-63,-79,-87,-81,-63
150,"(2,1)",-69,-61,-61,-59,-67,-63,-85,-69,-49,-69,-63,-85,-53,-79,-59,-73,-59,-59,-79,-63,-79,-83,-81,-63
151,"(2,1)",-69,-61,-63,-55,-63,-63,-81,-69,-49,-69,-63,-59,-51,-79,-59,-77,-59,-59,-77,-61,-81,-83,-81,-63
152,"(2,1)",-63,-61,-63,-55,-63,-65,-83,-79,-49,-67,-61,-63,-51,-77,-61,-73,-59,-59,-77,-61,-81,-83,-79,-63
153,"(2,1)",-67,-61,-61,-55,-63,-67,-81,-69,-49,-69,-61,-63,-51,-77,-71,-77,-59,-59,-79,-61,-77,-85,-79,-63
154,"(2,1)",-67,-61,-61,-55,-63,-65,-83,-67,-61,-71,-61,-63,-49,-79,-71,-77,-59,-59,-79,-63,-79,-87,-79,-83
155,"(2,1)",-69,-61,-61,-55,-61,-63,-83,-69,-39,-71,-61,-63,-49,-79,-61,-77,-59,-59,-79,-61,-79,-85,-79,-61
156,"(2,1)",-67,-61,-61,-55,-61,-65,-83,-67,-49,-71,-61,-65,-55,-77,-61,-75,-59,-59,-79,-61,-75,-85,-79,-75
157,"(2,1)",-69,-61,-61,-57,-65,-63,-79,-69,-39,-71,-61,-63,-51,-75,-61,-79,-59,-59,-79,-61,-75,-89,-79,-75
158,"(2,1)",-65,-61,-61,-55,-65,-63,-83,-67,-37,-69,-61,-63,-51,-79,-61,-77,-59,-59,-77,-61,-75,-85,-79,-63
159,"(2,1)",-67,-61,-61,-57,-65,-61,-85,-67,-39,-69,-61,-63,-51,-79,-61,-77,-59,-59,-79,-61,-79,-87,-75,-63
160,"(2,1)",-67,-61,-57,-57,-63,-63,-83,-69,-39,-69,-61,-59,-47,-79,-71,-75,-59,-59,-79,-61,-79,-85,-75,-65
161,"(2,1)",-67,-61,-61,-57,-67,-63,-83,-69,-39,-67,-63,-59,-53,-79,-71,-75,-59,-59,-79,-61,-77,-85,-75,-63
162,"(2,1)",-67,-61,-63,-57,-65,-63,-83,-69,-49,-69,-61,-61,-53,-77,-75,-73,-59,-83,-77,-61,-77,-85,-83,-63
163,"(2,1)",-67,-61,-45,-59,-67,-63,-83,-69,-37,-69,-61,-59,-53,-77,-63,-77,-59,-59,-77,-63,-77,-85,-83,-63
164,"(2,1)",-67,-63,-61,-59,-67,-61,-83,-69,-37,-69,-57,-61,-53,-77,-71,-77,-59,-59,-77,-63,-77,-85,-83,-63
165,"(2,1)",-69,-61,-59,-51,-65,-63,-83,-69,-37,-67,-61,-63,-55,-79,-71,-75,-59,-59,-77,-63,-81,-85,-83,-63
166,"(2,1)",-67,-61,-61,-59,-65,-63,-83,-67,-51,-69,-61,-61,-51,-79,-69,-75,-59,-59,-79,-63,-81,-85,-83,-63
167,"(2,1)",-67,-61,-63,-57,-67,-63,-83,-65,-51,-69,-61,-75,-85,-77,-71,-75,-59,-59,-79,-63,-81,-85,-81,-63
168,"(2,1)",-67,-61,-61,-69,-87,-61,-85,-65,-51,-65,-61,-63,-55,-77,-71,-75,-59,-59,-79,-61,-81,-85,-79,-63
169,"(2,1)",-67,-61,-59,-61,-67,-63,-85,-69,-51,-67,-63,-59,-53,-79,-69,-75,-59,-59,-77,-61,-81,-85,-79,-63
170,"(2,1)",-67,-63,-63,-57,-67,-65,-83,-69,-51,-67,-61,-59,-51,-79,-69,-75,-59,-59,-77,-61,-81,-85,-79,-63
