"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A","""Controlistas""
54:E6:FC:E7:FA:D2","""Ingenieria""
4A:D9:E7:21:01:36","""Lab 212""
00:23:CD:18:65:9C"
-65,-65,-72,-79,-72,-79,-76,-79,-79,-77,-54,-68,-72,-72,-71,-66,-71,-72,-77,-79,-89,-95,-95,-87
-65,-65,-74,-79,-71,-79,-76,-79,-77,-77,-54,-66,-72,-72,-72,-66,-72,-72,-77,-79,-89,-95,-92,-87,-95,-75
-68,-65,-75,-79,-72,-79,-76,-79,-77,-77,-54,-66,-72,-72,-73,-66,-73,-72,-77,-79,-89,-95,-92,-87,-95,-75
-68,-65,-74,-79,-72,-79,-76,-79,-76,-77,-54,-66,-72,-72,-73,-66,-73,-72,-77,-79,-89,-96,-91,-86,-95,-75
-68,-65,-74,-79,-72,-79,-76,-79,-75,-77,-54,-65,-74,-72,-73,-66,-73,-72,-77,-79,-89,-95,-91,-86,-95,-75,-65,-79
-67,-65,-75,-79,-73,-79,-77,-79,-74,-78,-53,-65,-74,-72,-73,-64,-73,-73,-77,-79,-86,-95,-91,-86,-95,-75,-65,-79
-67,-75,-79,-72,-79,-77,-79,-74,-78,-53,-65,-74,-72,-72,-65,-73,-73,-76,-79,-86,-94,-91,-86,-95,-74,-65,-79,-64
-67,-74,-79,-72,-79,-76,-79,-74,-78,-52,-65,-74,-72,-72,-64,-72,-73,-76,-79,-86,-94,-92,-86,-95,-74,-65,-79,-64
-67,-73,-79,-72,-79,-76,-79,-73,-78,-52,-65,-73,-72,-72,-65,-72,-73,-76,-79,-85,-94,-93,-84,-95,-75,-65,-79,-65,-97
-67,-73,-79,-72,-79,-76,-79,-73,-78,-52,-65,-73,-72,-72,-65,-72,-73,-76,-79,-85,-94,-93,-84,-75,-65,-79,-65,-97
-67,-73,-79,-73,-79,-75,-79,-73,-78,-54,-65,-73,-72,-72,-65,-72,-73,-77,-79,-85,-94,-93,-84,-75,-65,-79,-65,-97
-67,-73,-79,-74,-79,-74,-79,-73,-78,-57,-65,-73,-72,-73,-65,-72,-73,-77,-79,-86,-94,-93,-84,-75,-65,-79,-65,-97
-67,-73,-79,-74,-79,-74,-79,-73,-77,-57,-65,-73,-72,-73,-65,-72,-73,-77,-81,-87,-94,-94,-83,-75,-65,-79,-65,-97
-67,-72,-79,-73,-79,-74,-79,-73,-77,-55,-65,-73,-72,-73,-65,-72,-73,-77,-81,-89,-94,-91,-83,-74,-65,-79,-65,-97
-67,-72,-81,-73,-79,-74,-79,-73,-77,-55,-65,-73,-72,-73,-65,-72,-73,-77,-81,-89,-91,-82,-74,-65,-79,-65,-97,-95
-67,-72,-81,-73,-79,-74,-79,-73,-77,-54,-65,-75,-72,-73,-65,-72,-73,-77,-81,-89,-91,-82,-74,-65,-79,-65,-97,-95
-67,-73,-81,-74,-79,-75,-79,-73,-78,-54,-65,-74,-72,-73,-65,-72,-73,-76,-81,-89,-91,-82,-74,-65,-79,-65,-95
-67,-73,-80,-74,-79,-76,-79,-73,-78,-54,-65,-73,-72,-73,-65,-72,-74,-76,-81,-89,-91,-82,-73,-65,-79,-65,-95
-67,-73,-80,-74,-79,-77,-79,-73,-78,-54,-65,-73,-72,-74,-65,-72,-74,-77,-81,-89,-91,-82,-73,-65,-79,-65,-95
-67,-73,-80,-75,-79,-77,-79,-73,-78,-54,-64,-73,-73,-74,-65,-71,-75,-75,-81,-87,-92,-81,-72,-65,-79,-65,-95
-67,-73,-80,-75,-79,-77,-79,-73,-78,-54,-64,-74,-73,-74,-65,-71,-75,-75,-81,-87,-92,-81,-72,-65,-79,-65,-95
-67,-74,-80,-74,-79,-77,-79,-73,-78,-54,-64,-74,-73,-74,-63,-71,-74,-74,-81,-88,-93,-81,-72,-65,-79,-65,-95
-67,-73,-80,-74,-79,-76,-79,-73,-78,-54,-64,-74,-73,-74,-63,-71,-74,-75,-81,-87,-93,-81,-72,-65,-79,-65
-67,-72,-80,-75,-79,-76,-79,-73,-78,-54,-64,-73,-73,-74,-64,-71,-74,-75,-82,-87,-93,-81,-72,-65,-79,-65,-97
-67,-72,-80,-74,-79,-77,-79,-73,-78,-54,-64,-73,-73,-74,-63,-71,-72,-75,-82,-86,-93,-81,-72,-65,-79,-65,-97,-79
-67,-72,-80,-73,-79,-76,-79,-73,-78,-54,-64,-73,-73,-74,-65,-71,-74,-75,-81,-86,-92,-81,-72,-65,-79,-65,-97,-79
-67,-72,-80,-73,-79,-76,-79,-72,-78,-54,-64,-74,-73,-74,-65,-71,-73,-75,-81,-85,-93,-81,-72,-65,-79,-65,-97,-79
-67,-73,-80,-73,-76,-79,-72,-78,-54,-64,-74,-72,-74,-65,-71,-73,-75,-81,-85,-94,-81,-72,-65,-79,-65,-97,-79,-78
-67,-73,-80,-73,-76,-79,-72,-78,-54,-66,-73,-72,-74,-65,-71,-73,-75,-81,-85,-93,-81,-72,-65,-79,-65,-97,-79,-78,-97,-89
-67,-73,-80,-74,-77,-79,-72,-78,-54,-65,-73,-72,-75,-65,-71,-73,-76,-81,-85,-93,-80,-73,-65,-79,-65,-97,-79,-78,-97,-91
-67,-74,-80,-73,-77,-79,-72,-78,-54,-65,-73,-72,-74,-65,-71,-73,-76,-81,-85,-93,-80,-73,-65,-79,-65,-79,-78,-97,-92
-67,-74,-80,-73,-77,-79,-72,-78,-54,-65,-73,-72,-74,-65,-71,-73,-76,-81,-85,-93,-80,-72,-65,-79,-65,-79,-97,-93
-67,-74,-80,-73,-77,-79,-72,-78,-54,-65,-73,-72,-74,-65,-71,-73,-76,-81,-83,-93,-80,-73,-65,-79,-65,-79,-97,-93
-67,-74,-80,-72,-77,-79,-72,-78,-54,-65,-73,-72,-74,-65,-71,-71,-76,-82,-83,-93,-80,-73,-65,-79,-65,-79,-97,-93
-67,-74,-80,-72,-77,-79,-72,-78,-54,-65,-73,-72,-73,-65,-71,-71,-77,-82,-83,-93,-80,-73,-65,-79,-65,-79,-97,-93
-67,-74,-80,-72,-77,-79,-72,-78,-54,-65,-73,-72,-73,-65,-71,-73,-77,-82,-85,-93,-80,-73,-65,-79,-65,-79,-95,-93
-67,-74,-80,-72,-76,-79,-72,-78,-54,-65,-73,-72,-73,-65,-72,-73,-77,-82,-85,-80,-73,-65,-79,-65,-79,-95,-94
-67,-73,-80,-72,-76,-79,-72,-78,-54,-65,-73,-72,-73,-65,-72,-73,-77,-82,-85,-80,-73,-65,-79,-65,-79,-95,-94
-67,-73,-80,-72,-76,-79,-72,-78,-54,-65,-73,-72,-73,-65,-72,-74,-77,-83,-85,-80,-73,-65,-79,-65,-79,-95,-95
-67,-73,-80,-72,-76,-79,-72,-78,-55,-65,-73,-72,-73,-65,-72,-73,-77,-82,-86,-80,-74,-65,-79,-65,-79,-95,-95,-87
-67,-73,-80,-73,-76,-79,-72,-78,-54,-65,-73,-72,-74,-65,-72,-73,-77,-83,-85,-80,-74,-65,-79,-65,-79,-95,-95,-87
-67,-73,-80,-74,-76,-79,-72,-78,-54,-65,-73,-72,-74,-65,-72,-73,-77,-83,-83,-80,-73,-65,-79,-65,-79,-95,-95,-87
-67,-73,-80,-75,-76,-79,-72,-78,-54,-65,-73,-72,-74,-65,-72,-73,-77,-82,-82,-80,-74,-65,-79,-65,-79,-95,-95,-88
-67,-73,-80,-75,-77,-79,-72,-78,-54,-65,-73,-72,-74,-65,-72,-73,-77,-82,-82,-80,-74,-65,-79,-65,-79,-95,-95,-88,-96
-67,-73,-80,-75,-77,-79,-72,-78,-54,-65,-74,-72,-74,-65,-72,-74,-77,-81,-82,-80,-74,-65,-79,-65,-79,-94,-95,-88,-96
-67,-73,-80,-76,-77,-79,-72,-78,-53,-65,-74,-72,-74,-65,-72,-73,-77,-81,-82,-80,-74,-65,-79,-65,-79,-94,-95,-88,-96
-67,-73,-80,-75,-77,-79,-72,-79,-53,-65,-74,-72,-74,-65,-72,-73,-77,-81,-83,-80,-74,-65,-79,-65,-79,-95,-95,-88,-96
-67,-72,-80,-74,-76,-79,-72,-78,-54,-65,-74,-72,-73,-65,-72,-74,-77,-81,-83,-80,-74,-65,-79,-65,-79,-95,-95,-88,-96
-67,-72,-80,-72,-75,-79,-72,-78,-54,-65,-74,-72,-73,-65,-72,-74,-76,-81,-83,-80,-74,-65,-79,-65,-79,-95,-95,-88,-96
-67,-73,-79,-72,-76,-79,-72,-78,-54,-65,-74,-72,-74,-65,-72,-73,-77,-81,-86,-80,-73,-65,-79,-65,-79,-95,-95,-96
-67,-73,-79,-72,-77,-79,-72,-78,-54,-64,-73,-72,-74,-65,-72,-72,-77,-81,-86,-80,-73,-65,-79,-65,-79,-95,-95
-67,-74,-79,-72,-77,-79,-72,-78,-54,-65,-73,-72,-74,-65,-72,-72,-77,-81,-86,-80,-73,-65,-79,-65,-79,-95,-95
-67,-76,-79,-72,-77,-79,-72,-78,-64,-65,-73,-72,-74,-65,-72,-72,-77,-81,-89,-80,-73,-65,-79,-65,-79,-95,-95
-67,-75,-79,-72,-77,-79,-72,-78,-60,-65,-73,-72,-74,-65,-72,-72,-77,-81,-89,-80,-73,-65,-79,-65,-79,-95,-95,-97
-67,-74,-79,-73,-77,-79,-72,-78,-56,-65,-73,-72,-74,-67,-72,-72,-77,-81,-89,-80,-73,-65,-79,-65,-79,-95,-97,-87
-67,-74,-79,-74,-76,-79,-72,-78,-55,-65,-73,-72,-74,-67,-72,-72,-77,-81,-87,-80,-73,-65,-79,-65,-95,-97,-87,-79
-67,-73,-81,-74,-77,-79,-72,-78,-54,-65,-73,-72,-74,-66,-72,-72,-77,-81,-87,-80,-73,-65,-79,-65,-95,-97,-87,-79
-67,-73,-81,-74,-77,-79,-72,-78,-54,-65,-73,-72,-74,-66,-72,-74,-77,-81,-87,-80,-73,-65,-79,-65,-95,-97,-87,-79
-67,-74,-81,-73,-77,-79,-72,-78,-54,-65,-73,-72,-74,-66,-72,-74,-77,-81,-86,-80,-73,-65,-79,-65,-94,-97,-87,-79
-67,-74,-81,-73,-76,-79,-72,-78,-54,-65,-73,-73,-74,-66,-72,-74,-77,-81,-87,-80,-73,-65,-79,-65,-94,-97,-87,-79,-79
-67,-74,-81,-74,-77,-79,-72,-78,-54,-65,-73,-73,-74,-66,-72,-74,-77,-81,-87,-80,-72,-65,-79,-65,-95,-97,-87,-79,-79
-67,-74,-81,-73,-76,-79,-72,-78,-54,-65,-73,-73,-74,-66,-72,-73,-77,-81,-87,-80,-72,-65,-79,-65,-95,-87,-79,-79
-67,-73,-81,-73,-76,-79,-72,-78,-54,-65,-73,-73,-73,-65,-72,-73,-77,-81,-87,-80,-72,-65,-79,-65,-95,-79,-79
-67,-73,-81,-73,-75,-79,-72,-78,-54,-64,-73,-73,-73,-65,-72,-74,-77,-81,-84,-72,-65,-79,-65,-94,-79,-79,-79
-67,-73,-80,-73,-75,-79,-72,-78,-53,-65,-72,-73,-73,-65,-72,-79,-77,-81,-83,-72,-65,-79,-65,-94,-79,-79,-79
-67,-74,-80,-73,-75,-79,-72,-78,-53,-65,-72,-73,-73,-65,-72,-76,-77,-81,-83,-72,-65,-79,-65,-94,-79,-79,-79
-67,-73,-80,-73,-75,-79,-72,-78,-54,-65,-72,-72,-73,-65,-72,-74,-77,-81,-83,-72,-65,-79,-65,-94,-79,-79,-79
-67,-73,-80,-74,-76,-79,-72,-78,-54,-66,-72,-72,-73,-65,-72,-73,-77,-81,-82,-72,-65,-79,-65,-94,-79
-67,-73,-80,-74,-76,-79,-72,-78,-54,-66,-72,-72,-73,-65,-72,-73,-77,-81,-82,-72,-65,-79,-65,-94,-79
-67,-73,-80,-73,-76,-79,-72,-78,-54,-65,-72,-72,-74,-65,-72,-73,-77,-81,-85,-73,-65,-79,-65,-94,-81
-67,-72,-80,-73,-77,-77,-72,-78,-56,-65,-72,-72,-75,-65,-72,-73,-77,-81,-85,-73,-65,-79,-65,-94,-82,-79
-67,-72,-80,-74,-77,-77,-72,-78,-55,-65,-72,-73,-75,-65,-72,-72,-77,-81,-84,-72,-65,-79,-65,-95,-82,-79
-67,-72,-80,-73,-77,-78,-72,-78,-54,-65,-72,-73,-74,-65,-72,-72,-77,-81,-83,-72,-65,-79,-65,-95,-82,-79,-97
-67,-72,-80,-74,-77,-78,-72,-78,-54,-65,-72,-73,-74,-65,-72,-72,-77,-81,-85,-72,-65,-79,-65,-95,-82,-79,-97,-95
