,precision,recall,f1-score,support
0,0.0,0.0,0.0,6.0
1,0.4166666666666667,1.0,0.5882352941176471,5.0
2,0.0,0.0,0.0,7.0
3,0.5,1.0,0.6666666666666666,6.0
accuracy,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333
macro avg,0.22916666666666669,0.5,0.3137254901960784,24.0
weighted avg,0.21180555555555558,0.4583333333333333,0.28921568627450983,24.0
