,precision,recall,f1-score,support
0,1.0,1.0,1.0,6.0
1,1.0,1.0,1.0,11.0
2,1.0,0.5454545454545454,0.7058823529411764,11.0
3,0.7058823529411765,1.0,0.8275862068965517,12.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.9264705882352942,0.8863636363636364,0.8833671399594321,40.0
weighted avg,0.9117647058823529,0.875,0.867393509127789,40.0
