"""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Microondas""
48:F8:B3:22:4D:4B","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Lab ERNC""
00:90:4C:91:00:03","""CE5CFB""
98:FC:11:E2:A6:A5","""LCDA""
B0:48:7A:DE:14:8C","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Vibraciones""
50:C7:BF:DD:C3:B3","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""LabSerc 2.4""
94:10:3E:86:13:20","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""eduroam""
84:D4:7E:29:3C:E2","""AP_1612927617""
BC:54:F9:FC:7F:60","""Die231""
EC:08:6B:42:B5:4A","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""linksys""
00:25:9C:98:4B:7D","""FabLab""
AC:84:C6:3E:EF:51","""Eduescob1""
68:FF:7B:1D:44:01","""Baxter""
EC:22:80:F3:EB:EA","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Docentes FI""
0E:18:D6:CB:01:A4"
-59,-61,-55,-57,-69,-79,-79,-39,-75,-71,-61,-59,-63,-73,-71,-83,-71,-71,-65,-85,-71,-83,-69,-85,-75
-59,-57,-55,-57,-71,-77,-79,-39,-75,-69,-59,-61,-61,-69,-73,-85,-69,-71,-65,-83,-73,-85,-67,-85,-71
-59,-59,-51,-57,-69,-77,-77,-37,-75,-71,-59,-61,-61,-75,-75,-85,-69,-71,-65,-81,-73,-83,-67,-81,-69
-55,-57,-55,-59,-69,-79,-77,-31,-73,-73,-61,-61,-63,-69,-75,-85,-59,-71,-63,-83,-71,-87,-67,-81,-73
-59,-57,-55,-57,-69,-79,-77,-39,-75,-69,-59,-61,-63,-61,-73,-85,-59,-71,-63,-83,-71,-87,-71,-83,-73
-59,-57,-55,-57,-71,-79,-79,-39,-75,-69,-61,-61,-63,-61,-73,-85,-73,-71,-63,-71,-71,-83,-71,-83,-75
-59,-71,-51,-57,-71,-79,-79,-33,-73,-69,-61,-61,-63,-69,-75,-85,-67,-71,-65,-83,-71,-83,-67,-83,-71
-59,-71,-55,-57,-71,-81,-79,-31,-73,-71,-59,-59,-61,-61,-75,-87,-69,-71,-63,-85,-73,-83,-67,-83,-71
-59,-57,-55,-57,-71,-81,-79,-31,-73,-71,-59,-59,-61,-69,-75,-87,-71,-65,-65,-83,-71,-83,-67,-85,-73
-59,-57,-53,-59,-67,-81,-79,-39,-73,-69,-59,-61,-63,-73,-75,-87,-71,-65,-63,-77,-71,-83,-67,-85,-73
-59,-61,-55,-55,-65,-79,-77,-39,-73,-71,-59,-61,-63,-61,-75,-87,-71,-71,-65,-73,-73,-83,-67,-85,-73
-61,-57,-53,-57,-71,-81,-79,-39,-73,-71,-65,-61,-59,-73,-75,-87,-73,-69,-65,-83,-73,-83,-69,-85,-69
-59,-61,-53,-57,-71,-79,-77,-33,-65,-71,-65,-61,-59,-73,-75,-87,-69,-69,-65,-83,-71,-83,-71,-85,-75
-61,-85,-55,-57,-67,-81,-77,-31,-71,-71,-65,-61,-59,-61,-75,-87,-67,-89,-65,-83,-73,-83,-65,-85,-73
-59,-57,-53,-55,-69,-81,-77,-31,-71,-69,-61,-61,-59,-61,-75,-87,-71,-71,-63,-83,-73,-83,-65,-85,-73
-61,-71,-53,-57,-69,-77,-79,-37,-63,-71,-61,-61,-61,-61,-75,-85,-73,-71,-65,-83,-73,-83,-67,-85,-69
-59,-59,-53,-57,-59,-77,-79,-31,-73,-71,-59,-61,-61,-73,-75,-85,-71,-71,-65,-85,-73,-83,-57,-85,-73
-61,-57,-53,-57,-69,-77,-79,-31,-75,-71,-59,-61,-61,-73,-75,-85,-71,-71,-65,-81,-73,-83,-57,-85,-73
-61,-61,-53,-57,-71,-79,-79,-31,-75,-71,-61,-61,-61,-73,-75,-85,-71,-71,-65,-81,-73,-83,-57,-85,-75
-59,-59,-53,-57,-67,-81,-79,-31,-73,-71,-61,-61,-63,-63,-69,-85,-71,-61,-63,-77,-73,-83,-57,-85,-75
-59,-61,-51,-59,-67,-81,-77,-31,-75,-71,-59,-59,-63,-61,-69,-85,-71,-71,-65,-83,-73,-83,-57,-85,-75
-59,-55,-51,-57,-69,-81,-79,-37,-75,-73,-61,-61,-63,-63,-69,-85,-71,-69,-65,-81,-71,-87,-67,-85,-71
-57,-57,-51,-57,-69,-81,-77,-39,-75,-71,-59,-65,-63,-73,-75,-85,-71,-71,-65,-81,-71,-87,-67,-85,-71
