,precision,recall,f1-score,support
0,0.5,1.0,0.6666666666666666,9.0
1,1.0,1.0,1.0,9.0
2,1.0,1.0,1.0,5.0
3,0.0,0.0,0.0,9.0
accuracy,0.71875,0.71875,0.71875,0.71875
macro avg,0.625,0.75,0.6666666666666666,32.0
weighted avg,0.578125,0.71875,0.625,32.0
