37,"(0,2)",-65,-78,-78,-71,-71,-71,-76,-52,-74,-77,-76,-75,-78,-80,-70
38,"(0,2)",-65,-78,-78,-71,-71,-72,-76,-52,-74,-77,-77,-75,-78,-80,-70
39,"(0,2)",-65,-78,-78,-71,-71,-72,-76,-52,-73,-77,-77,-76,-78,-80,-70
40,"(0,2)",-65,-78,-78,-71,-71,-72,-76,-52,-73,-76,-76,-76,-78,-80,-70
41,"(0,2)",-65,-78,-78,-71,-71,-72,-76,-52,-73,-77,-76,-75,-78,-80,-70
42,"(0,2)",-65,-78,-78,-71,-70,-72,-76,-52,-73,-76,-76,-75,-78,-80,-70
43,"(0,2)",-65,-78,-78,-71,-70,-72,-76,-52,-76,-77,-76,-76,-78,-80,-70
44,"(0,2)",-65,-78,-78,-71,-70,-71,-76,-52,-74,-76,-76,-76,-78,-80,-70
45,"(0,2)",-65,-78,-78,-70,-70,-71,-76,-52,-75,-77,-76,-77,-78,-80,-70
46,"(0,2)",-65,-78,-78,-70,-70,-71,-77,-52,-75,-78,-77,-76,-78,-79,-70
47,"(0,2)",-65,-78,-78,-70,-70,-71,-77,-52,-74,-78,-76,-76,-78,-79,-70
48,"(0,2)",-65,-78,-78,-70,-71,-71,-77,-52,-74,-78,-76,-76,-78,-79,-70
49,"(0,2)",-65,-78,-78,-70,-71,-70,-77,-52,-74,-77,-76,-77,-78,-79,-70
50,"(0,2)",-65,-78,-78,-70,-70,-71,-77,-52,-74,-78,-76,-77,-78,-79,-70
51,"(0,2)",-65,-78,-78,-72,-70,-71,-77,-52,-73,-78,-76,-76,-78,-79,-70
52,"(0,2)",-65,-78,-78,-72,-72,-71,-77,-52,-73,-78,-77,-75,-78,-79,-70
53,"(0,2)",-65,-78,-78,-71,-72,-71,-77,-52,-73,-78,-77,-75,-78,-79,-70
54,"(0,2)",-65,-78,-78,-71,-72,-71,-77,-52,-73,-78,-77,-74,-78,-79,-70
55,"(0,2)",-65,-78,-78,-71,-72,-71,-77,-52,-74,-78,-77,-76,-78,-79,-70
56,"(0,2)",-65,-78,-78,-70,-72,-71,-77,-52,-73,-78,-77,-79,-78,-79,-70
57,"(0,2)",-65,-78,-78,-70,-72,-71,-77,-52,-73,-78,-76,-78,-78,-79,-70
58,"(0,2)",-65,-78,-78,-70,-72,-71,-77,-52,-75,-78,-76,-78,-78,-79,-70
59,"(0,2)",-65,-78,-78,-70,-70,-71,-77,-52,-75,-78,-77,-78,-78,-79,-70
60,"(0,2)",-65,-78,-78,-70,-70,-71,-77,-52,-74,-78,-77,-78,-78,-79,-70
61,"(0,2)",-65,-78,-78,-70,-70,-71,-77,-52,-74,-78,-77,-77,-78,-79,-71
62,"(0,2)",-65,-78,-78,-70,-71,-70,-77,-52,-73,-78,-76,-77,-78,-79,-71
63,"(0,2)",-65,-78,-78,-70,-71,-70,-77,-52,-73,-77,-76,-77,-78,-79,-71
64,"(0,2)",-65,-78,-78,-70,-71,-70,-77,-52,-73,-80,-76,-77,-78,-79,-71
65,"(0,2)",-65,-78,-78,-70,-71,-70,-77,-52,-74,-78,-77,-76,-78,-79,-71
66,"(0,2)",-65,-78,-78,-70,-70,-70,-77,-52,-74,-78,-77,-76,-78,-79,-71
67,"(0,2)",-65,-78,-78,-70,-70,-70,-77,-56,-74,-78,-77,-76,-78,-79,-71
68,"(0,2)",-65,-78,-78,-70,-70,-70,-77,-54,-74,-77,-76,-75,-78,-79,-71
69,"(0,2)",-65,-78,-78,-70,-70,-70,-77,-53,-73,-77,-77,-76,-81,-79,-71
70,"(0,2)",-65,-78,-78,-70,-70,-70,-77,-53,-73,-77,-77,-76,-80,-79,-71
71,"(0,2)",-65,-78,-78,-71,-70,-70,-77,-52,-75,-77,-77,-77,-80,-79,-71
72,"(0,2)",-65,-78,-78,-71,-70,-70,-75,-52,-74,-77,-77,-77,-79,-79,-71
73,"(0,2)",-65,-78,-78,-71,-71,-70,-75,-52,-75,-78,-77,-77,-79,-79,-71
74,"(0,2)",-65,-78,-78,-71,-71,-70,-76,-52,-75,-78,-77,-76,-79,-79,-71
75,"(0,2)",-65,-78,-78,-71,-71,-70,-76,-52,-75,-78,-76,-75,-79,-79,-71
76,"(0,2)",-65,-78,-78,-71,-70,-70,-76,-52,-75,-77,-76,-76,-79,-79,-71
77,"(0,2)",-65,-78,-78,-71,-70,-71,-76,-61,-74,-77,-76,-76,-79,-79,-71
78,"(0,2)",-65,-78,-78,-71,-70,-71,-76,-62,-75,-78,-76,-76,-79,-79,-70
79,"(0,2)",-65,-78,-78,-70,-70,-71,-76,-57,-75,-78,-76,-76,-79,-79,-70
80,"(0,2)",-65,-78,-78,-70,-70,-71,-76,-55,-74,-77,-77,-77,-79,-79,-70
81,"(0,2)",-65,-78,-78,-70,-70,-71,-76,-54,-74,-78,-77,-77,-79,-79,-70
82,"(0,2)",-65,-78,-78,-70,-70,-71,-76,-53,-74,-78,-77,-76,-79,-79,-70
83,"(0,2)",-65,-78,-78,-70,-70,-70,-76,-52,-74,-78,-76,-77,-79,-79,-70
84,"(0,2)",-65,-78,-78,-70,-70,-70,-76,-52,-74,-78,-77,-77,-79,-79,-70
85,"(0,2)",-65,-78,-78,-70,-70,-70,-76,-52,-74,-78,-77,-77,-79,-79,-70
86,"(0,2)",-65,-78,-78,-70,-70,-70,-77,-52,-74,-79,-77,-77,-79,-79,-70
87,"(0,2)",-65,-78,-78,-70,-70,-70,-76,-52,-74,-79,-77,-77,-79,-79,-70
88,"(0,2)",-65,-78,-78,-70,-70,-70,-75,-52,-74,-79,-76,-77,-79,-81,-70
89,"(0,2)",-65,-78,-78,-70,-70,-70,-76,-52,-74,-78,-77,-77,-79,-81,-70
90,"(0,2)",-65,-78,-78,-70,-70,-70,-76,-52,-74,-78,-77,-77,-79,-81,-70
91,"(0,2)",-65,-78,-78,-70,-71,-70,-77,-52,-74,-78,-77,-77,-79,-81,-70
92,"(0,2)",-65,-78,-78,-70,-71,-70,-77,-52,-75,-78,-77,-77,-79,-81,-70
93,"(0,2)",-65,-78,-78,-70,-71,-70,-77,-52,-74,-78,-76,-77,-79,-81,-70
94,"(0,2)",-65,-78,-78,-70,-71,-70,-77,-52,-74,-78,-76,-77,-79,-81,-70
95,"(0,2)",-65,-78,-78,-70,-71,-70,-77,-52,-73,-78,-76,-76,-79,-81,-70
96,"(0,2)",-65,-78,-78,-70,-71,-70,-77,-52,-73,-78,-76,-75,-79,-81,-70
97,"(0,2)",-65,-78,-78,-70,-71,-70,-77,-52,-73,-78,-76,-76,-79,-81,-70
98,"(0,2)",-65,-78,-78,-70,-71,-70,-76,-52,-73,-76,-75,-75,-79,-81,-70
99,"(0,2)",-65,-78,-78,-70,-71,-70,-76,-52,-73,-76,-75,-75,-79,-81,-70
1,"(1,0)",-59,-57,-55,-57,-71,-77,-79,-39,-75,-69,-59,-61,-61,-69,-73,-85,-69,-71,-65,-83,-73,-85,-67,-85
0,"(1,0)",-59,-61,-55,-57,-69,-79,-79,-39,-75,-71,-61,-59,-63,-73,-71,-83,-71,-71,-65,-85,-71,-83,-69,-85
1,"(1,0)",-59,-57,-55,-57,-71,-77,-79,-39,-75,-69,-59,-61,-61,-69,-73,-85,-69,-71,-65,-83,-73,-85,-67,-85
2,"(1,0)",-59,-59,-51,-57,-69,-77,-77,-37,-75,-71,-59,-61,-61,-75,-75,-85,-69,-71,-65,-81,-73,-83,-67,-81
3,"(1,0)",-55,-57,-55,-59,-69,-79,-77,-31,-73,-73,-61,-61,-63,-69,-75,-85,-59,-71,-63,-83,-71,-87,-67,-81
4,"(1,0)",-59,-57,-55,-57,-69,-79,-77,-39,-75,-69,-59,-61,-63,-61,-73,-85,-59,-71,-63,-83,-71,-87,-71,-83
5,"(1,0)",-59,-57,-55,-57,-71,-79,-79,-39,-75,-69,-61,-61,-63,-61,-73,-85,-73,-71,-63,-71,-71,-83,-71,-83
6,"(1,0)",-59,-71,-51,-57,-71,-79,-79,-33,-73,-69,-61,-61,-63,-69,-75,-85,-67,-71,-65,-83,-71,-83,-67,-83
7,"(1,0)",-59,-71,-55,-57,-71,-81,-79,-31,-73,-71,-59,-59,-61,-61,-75,-87,-69,-71,-63,-85,-73,-83,-67,-83
8,"(1,0)",-59,-57,-55,-57,-71,-81,-79,-31,-73,-71,-59,-59,-61,-69,-75,-87,-71,-65,-65,-83,-71,-83,-67,-85
9,"(1,0)",-59,-57,-53,-59,-67,-81,-79,-39,-73,-69,-59,-61,-63,-73,-75,-87,-71,-65,-63,-77,-71,-83,-67,-85
10,"(1,0)",-59,-61,-55,-55,-65,-79,-77,-39,-73,-71,-59,-61,-63,-61,-75,-87,-71,-71,-65,-73,-73,-83,-67,-85
11,"(1,0)",-61,-57,-53,-57,-71,-81,-79,-39,-73,-71,-65,-61,-59,-73,-75,-87,-73,-69,-65,-83,-73,-83,-69,-85
12,"(1,0)",-59,-61,-53,-57,-71,-79,-77,-33,-65,-71,-65,-61,-59,-73,-75,-87,-69,-69,-65,-83,-71,-83,-71,-85
13,"(1,0)",-61,-85,-55,-57,-67,-81,-77,-31,-71,-71,-65,-61,-59,-61,-75,-87,-67,-89,-65,-83,-73,-83,-65,-85
14,"(1,0)",-59,-57,-53,-55,-69,-81,-77,-31,-71,-69,-61,-61,-59,-61,-75,-87,-71,-71,-63,-83,-73,-83,-65,-85
15,"(1,0)",-61,-71,-53,-57,-69,-77,-79,-37,-63,-71,-61,-61,-61,-61,-75,-85,-73,-71,-65,-83,-73,-83,-67,-85
16,"(1,0)",-59,-59,-53,-57,-59,-77,-79,-31,-73,-71,-59,-61,-61,-73,-75,-85,-71,-71,-65,-85,-73,-83,-57,-85
17,"(1,0)",-61,-57,-53,-57,-69,-77,-79,-31,-75,-71,-59,-61,-61,-73,-75,-85,-71,-71,-65,-81,-73,-83,-57,-85
18,"(1,0)",-61,-61,-53,-57,-71,-79,-79,-31,-75,-71,-61,-61,-61,-73,-75,-85,-71,-71,-65,-81,-73,-83,-57,-85
19,"(1,0)",-59,-59,-53,-57,-67,-81,-79,-31,-73,-71,-61,-61,-63,-63,-69,-85,-71,-61,-63,-77,-73,-83,-57,-85
20,"(1,0)",-59,-61,-51,-59,-67,-81,-77,-31,-75,-71,-59,-59,-63,-61,-69,-85,-71,-71,-65,-83,-73,-83,-57,-85
21,"(1,0)",-59,-55,-51,-57,-69,-81,-79,-37,-75,-73,-61,-61,-63,-63,-69,-85,-71,-69,-65,-81,-71,-87,-67,-85
22,"(1,0)",-57,-57,-51,-57,-69,-81,-77,-39,-75,-71,-59,-65,-63,-73,-75,-85,-71,-71,-65,-81,-71,-87,-67,-85
23,"(1,0)",-59,-57,-55,-57,-71,-77,-71,-33,-75,-71,-61,-61,-61,-73,-75,-83,-67,-71,-65,-83,-73,-87,-67,-85
24,"(1,0)",-59,-57,-53,-57,-69,-77,-71,-31,-75,-71,-61,-59,-63,-71,-75,-85,-67,-71,-63,-83,-73,-83,-67,-85
25,"(1,0)",-59,-61,-53,-57,-69,-77,-77,-37,-75,-71,-59,-61,-61,-71,-75,-85,-71,-71,-63,-81,-73,-85,-69,-83
26,"(1,0)",-59,-57,-55,-57,-65,-81,-79,-37,-75,-71,-61,-61,-63,-73,-73,-85,-67,-65,-65,-81,-73,-83,-67,-83
27,"(1,0)",-61,-55,-53,-57,-71,-77,-79,-33,-75,-71,-61,-61,-63,-73,-75,-85,-71,-61,-63,-83,-73,-83,-71,-83
28,"(1,0)",-59,-59,-51,-55,-65,-81,-79,-33,-75,-73,-59,-59,-61,-73,-75,-85,-71,-69,-63,-83,-73,-83,-71,-83
29,"(1,0)",-59,-57,-51,-59,-69,-81,-79,-37,-75,-71,-61,-61,-63,-71,-75,-83,-71,-71,-65,-83,-73,-83,-67,-85
30,"(1,0)",-61,-61,-51,-57,-69,-77,-77,-37,-75,-71,-59,-59,-63,-69,-75,-85,-67,-69,-63,-83,-73,-85,-71,-83
31,"(1,0)",-61,-59,-55,-59,-61,-77,-77,-33,-75,-71,-59,-59,-63,-73,-75,-85,-71,-69,-63,-83,-73,-79,-71,-83
32,"(1,0)",-61,-55,-51,-57,-57,-77,-77,-39,-75,-71,-85,-59,-63,-73,-69,-85,-69,-69,-63,-83,-73,-85,-71,-83
33,"(1,0)",-59,-57,-53,-57,-69,-77,-81,-37,-75,-71,-85,-59,-61,-61,-73,-85,-71,-61,-65,-83,-71,-85,-71,-83
34,"(1,0)",-59,-61,-51,-57,-69,-77,-79,-31,-75,-71,-85,-59,-61,-73,-73,-85,-71,-61,-63,-83,-73,-81,-71,-83
35,"(1,0)",-61,-55,-53,-57,-67,-77,-77,-31,-75,-73,-59,-59,-61,-65,-71,-85,-71,-61,-63,-83,-73,-81,-71,-83
36,"(1,0)",-61,-57,-55,-57,-67,-79,-79,-37,-75,-73,-61,-61,-61,-67,-73,-83,-71,-71,-65,-81,-73,-81,-71,-83
37,"(1,0)",-61,-59,-79,-59,-71,-79,-79,-39,-73,-71,-85,-59,-61,-63,-73,-83,-67,-69,-65,-81,-73,-85,-67,-83
38,"(1,0)",-59,-59,-53,-57,-67,-79,-79,-37,-75,-71,-85,-61,-61,-73,-73,-83,-71,-59,-71,-85,-75,-79,-67,-83
39,"(1,0)",-59,-61,-53,-59,-69,-79,-79,-33,-71,-71,-85,-61,-61,-59,-73,-85,-71,-69,-59,-81,-73,-83,-67,-83
40,"(1,0)",-59,-57,-53,-57,-69,-79,-79,-31,-75,-71,-85,-61,-61,-71,-75,-85,-71,-69,-65,-83,-71,-83,-71,-83
41,"(1,0)",-53,-61,-53,-57,-71,-77,-79,-31,-67,-71,-59,-59,-61,-67,-71,-85,-71,-67,-63,-83,-75,-87,-69,-83
42,"(1,0)",-59,-61,-51,-57,-59,-79,-79,-33,-73,-71,-59,-61,-61,-73,-73,-85,-71,-67,-63,-77,-71,-81,-69,-83
43,"(1,0)",-59,-55,-51,-57,-69,-81,-79,-39,-75,-71,-59,-59,-63,-69,-75,-85,-59,-71,-65,-81,-71,-81,-69,-83
44,"(1,0)",-59,-55,-55,-59,-69,-79,-79,-37,-75,-71,-59,-59,-61,-63,-75,-85,-69,-71,-65,-81,-73,-83,-67,-83
45,"(1,0)",-61,-55,-55,-59,-71,-79,-79,-37,-75,-71,-61,-59,-61,-63,-71,-85,-61,-69,-63,-81,-69,-83,-67,-83
46,"(1,0)",-59,-61,-51,-57,-71,-81,-79,-37,-73,-71,-61,-61,-63,-63,-71,-83,-67,-71,-65,-77,-71,-83,-65,-83
47,"(1,0)",-61,-61,-53,-59,-71,-81,-79,-33,-73,-71,-61,-61,-63,-73,-71,-83,-73,-71,-65,-77,-71,-83,-69,-83
48,"(1,0)",-59,-61,-51,-57,-71,-81,-79,-37,-73,-69,-59,-61,-63,-69,-71,-83,-71,-63,-63,-83,-69,-83,-69,-83
49,"(1,0)",-53,-71,-55,-59,-71,-81,-69,-31,-73,-71,-59,-59,-61,-69,-73,-83,-69,-73,-63,-73,-71,-83,-71,-83
50,"(1,0)",-55,-61,-55,-57,-67,-79,-77,-39,-75,-71,-59,-61,-63,-73,-69,-83,-69,-71,-65,-85,-73,-83,-69,-83
51,"(1,0)",-61,-61,-53,-59,-69,-79,-79,-33,-75,-71,-61,-61,-63,-59,-73,-83,-73,-71,-65,-83,-73,-83,-71,-83
52,"(1,0)",-55,-55,-53,-59,-69,-81,-79,-37,-75,-71,-65,-61,-63,-59,-75,-85,-73,-69,-65,-83,-69,-83,-71,-83
53,"(1,0)",-59,-57,-53,-57,-71,-81,-79,-37,-75,-71,-61,-61,-63,-65,-75,-85,-69,-71,-65,-81,-71,-83,-67,-85
54,"(1,0)",-59,-57,-55,-57,-67,-81,-79,-39,-75,-67,-59,-59,-63,-65,-75,-85,-69,-71,-65,-83,-75,-83,-67,-85
55,"(1,0)",-55,-61,-55,-57,-69,-81,-79,-39,-73,-71,-61,-65,-61,-65,-73,-85,-71,-65,-65,-81,-73,-83,-67,-85
56,"(1,0)",-61,-59,-55,-57,-69,-77,-73,-55,-73,-71,-61,-61,-63,-69,-73,-85,-69,-65,-63,-83,-73,-83,-71,-83
57,"(1,0)",-59,-55,-53,-59,-69,-83,-73,-39,-75,-71,-61,-61,-63,-73,-73,-85,-71,-69,-63,-81,-69,-83,-71,-83
58,"(1,0)",-61,-57,-55,-59,-71,-83,-73,-37,-75,-71,-61,-61,-63,-73,-73,-85,-71,-71,-65,-77,-71,-83,-71,-83
59,"(1,0)",-61,-61,-53,-57,-69,-83,-73,-37,-75,-71,-61,-61,-63,-71,-73,-85,-71,-71,-63,-83,-73,-85,-67,-83
60,"(1,0)",-59,-59,-49,-57,-71,-79,-73,-33,-73,-71,-59,-59,-63,-73,-73,-85,-69,-71,-65,-83,-71,-81,-59,-83
61,"(1,0)",-59,-57,-53,-57,-69,-81,-79,-37,-73,-73,-59,-59,-61,-61,-73,-87,-69,-71,-65,-83,-73,-83,-71,-83
62,"(1,0)",-57,-61,-73,-59,-69,-79,-79,-69,-75,-73,-59,-61,-61,-73,-73,-87,-69,-71,-65,-83,-73,-83,-67,-83
63,"(1,0)",-59,-61,-55,-57,-69,-81,-79,-39,-75,-73,-59,-61,-61,-73,-73,-85,-69,-71,-65,-81,-73,-85,-67,-83
64,"(1,0)",-61,-57,-55,-57,-69,-81,-79,-39,-65,-71,-61,-61,-63,-71,-75,-85,-69,-71,-65,-83,-73,-85,-71,-83
65,"(1,0)",-61,-57,-55,-57,-69,-77,-71,-37,-65,-73,-61,-59,-63,-73,-75,-85,-73,-71,-65,-83,-73,-83,-71,-83
66,"(1,0)",-55,-61,-51,-57,-69,-73,-71,-39,-65,-71,-59,-59,-61,-61,-73,-85,-69,-71,-63,-83,-75,-85,-69,-83
67,"(1,0)",-59,-59,-79,-57,-67,-81,-79,-37,-75,-71,-59,-59,-63,-65,-73,-85,-71,-71,-65,-77,-73,-85,-67,-83
68,"(1,0)",-59,-63,-53,-59,-69,-81,-79,-37,-75,-71,-61,-61,-63,-73,-73,-83,-73,-69,-65,-77,-71,-85,-67,-83
69,"(1,0)",-55,-85,-53,-57,-69,-81,-79,-33,-75,-73,-61,-61,-65,-73,-77,-83,-71,-69,-63,-79,-73,-85,-69,-83
70,"(1,0)",-55,-85,-51,-57,-69,-75,-79,-33,-75,-73,-59,-59,-59,-69,-77,-87,-71,-73,-63,-83,-73,-85,-69,-85
71,"(1,0)",-59,-57,-51,-59,-71,-79,-77,-33,-75,-71,-59,-59,-61,-69,-75,-87,-69,-73,-65,-77,-73,-85,-69,-83
72,"(1,0)",-57,-61,-55,-57,-69,-75,-77,-37,-75,-71,-59,-59,-61,-71,-75,-87,-59,-73,-65,-83,-73,-85,-71,-83
73,"(1,0)",-59,-61,-55,-57,-69,-77,-79,-39,-73,-71,-59,-61,-61,-69,-75,-83,-69,-73,-65,-81,-71,-85,-67,-83
74,"(1,0)",-59,-59,-51,-57,-69,-77,-79,-39,-73,-69,-59,-61,-65,-73,-75,-83,-87,-73,-65,-81,-71,-85,-67,-83
75,"(1,0)",-61,-61,-53,-57,-71,-75,-79,-39,-73,-71,-59,-61,-61,-73,-75,-83,-87,-65,-63,-83,-71,-85,-69,-85
76,"(1,0)",-63,-57,-55,-59,-69,-81,-79,-71,-71,-73,-61,-61,-63,-69,-75,-83,-67,-73,-65,-81,-71,-85,-67,-85
77,"(1,0)",-63,-59,-55,-57,-71,-79,-79,-39,-71,-71,-59,-59,-61,-69,-69,-83,-65,-71,-65,-79,-73,-85,-59,-85
78,"(1,0)",-61,-55,-53,-59,-69,-75,-79,-33,-75,-73,-61,-61,-63,-71,-69,-83,-65,-71,-65,-81,-73,-85,-69,-85
79,"(1,0)",-61,-61,-53,-59,-67,-75,-79,-31,-75,-69,-85,-61,-63,-77,-69,-83,-77,-71,-63,-83,-73,-85,-69,-85
80,"(1,0)",-61,-59,-55,-59,-71,-83,-79,-33,-71,-67,-61,-59,-61,-75,-75,-83,-73,-69,-63,-83,-75,-83,-69,-85
81,"(1,0)",-57,-57,-55,-59,-69,-79,-79,-37,-75,-71,-61,-59,-61,-73,-75,-83,-69,-69,-65,-83,-73,-85,-69,-85
82,"(1,0)",-65,-53,-55,-57,-71,-77,-77,-33,-73,-71,-61,-59,-61,-73,-81,-83,-61,-69,-63,-83,-73,-79,-59,-85
83,"(1,0)",-69,-59,-55,-61,-75,-77,-77,-31,-73,-71,-61,-59,-61,-73,-73,-83,-71,-71,-63,-85,-75,-85,-71,-85
84,"(1,0)",-67,-59,-55,-59,-71,-77,-79,-37,-73,-71,-61,-59,-61,-69,-73,-83,-69,-75,-63,-73,-75,-85,-71,-83
85,"(1,0)",-71,-83,-51,-59,-71,-75,-83,-37,-73,-71,-61,-59,-63,-73,-73,-85,-61,-73,-65,-81,-75,-85,-73,-81
86,"(1,0)",-61,-61,-53,-57,-73,-83,-79,-69,-73,-69,-61,-59,-63,-75,-73,-85,-69,-73,-63,-81,-73,-85,-73,-83
87,"(1,0)",-59,-59,-53,-57,-73,-81,-81,-31,-61,-69,-61,-59,-63,-71,-73,-85,-69,-73,-65,-81,-73,-85,-73,-83
88,"(1,0)",-61,-59,-55,-57,-73,-77,-81,-31,-73,-67,-59,-59,-61,-71,-71,-85,-69,-73,-65,-81,-73,-85,-73,-83
89,"(1,0)",-59,-59,-57,-59,-71,-73,-81,-33,-73,-71,-61,-59,-61,-71,-71,-85,-71,-73,-61,-81,-73,-83,-73,-83
90,"(1,0)",-57,-59,-81,-55,-69,-79,-79,-39,-77,-69,-59,-59,-63,-67,-71,-85,-69,-71,-65,-81,-73,-83,-65,-83
91,"(1,0)",-59,-59,-49,-57,-71,-79,-81,-39,-73,-69,-61,-59,-61,-69,-77,-85,-69,-73,-65,-83,-75,-83,-65,-83
92,"(1,0)",-63,-61,-57,-57,-71,-79,-81,-31,-73,-69,-61,-61,-63,-69,-73,-83,-71,-69,-67,-83,-75,-83,-63,-83
93,"(1,0)",-59,-55,-55,-59,-71,-77,-77,-37,-73,-69,-61,-61,-73,-73,-73,-85,-73,-65,-65,-73,-73,-81,-67,-83
94,"(1,0)",-55,-55,-53,-57,-71,-75,-79,-77,-71,-69,-61,-61,-73,-73,-75,-83,-73,-71,-65,-73,-73,-83,-69,-83
95,"(1,0)",-63,-57,-55,-55,-71,-77,-79,-33,-73,-71,-63,-61,-61,-61,-75,-83,-59,-73,-65,-83,-75,-83,-69,-83
96,"(1,0)",-63,-61,-55,-55,-73,-75,-79,-39,-73,-69,-85,-61,-63,-73,-77,-83,-73,-71,-65,-85,-73,-83,-67,-83
97,"(1,0)",-63,-55,-53,-57,-73,-79,-79,-37,-73,-69,-61,-61,-63,-59,-77,-83,-73,-71,-67,-85,-71,-83,-67,-83
98,"(1,0)",-61,-57,-55,-57,-67,-79,-79,-35,-71,-71,-61,-61,-61,-73,-73,-87,-71,-71,-67,-85,-69,-85,-69,-83
99,"(1,0)",-61,-61,-55,-57,-69,-79,-79,-35,-71,-77,-61,-61,-61,-71,-69,-87,-73,-71,-67,-85,-75,-85,-69,-83
1,"(1,1)",-73,-43,-63,-65,-63,-51,-83,-73,-65,-65,-79,-67,-79,-83,-79,-75,-77,-67,-81
0,"(1,1)",-75,-33,-65,-65,-65,-53,-83,-73,-61,-69,-79,-65,-73,-83,-75,-63,-73,-67,-81
1,"(1,1)",-73,-43,-63,-65,-63,-51,-83,-73,-65,-65,-79,-67,-79,-83,-79,-75,-77,-67,-81
2,"(1,1)",-73,-33,-65,-65,-63,-59,-85,-69,-65,-71,-83,-65,-79,-83,-79,-59,-77,-67,-83
3,"(1,1)",-73,-33,-63,-65,-63,-53,-83,-73,-65,-65,-79,-67,-79,-83,-75,-63,-77,-67,-83
4,"(1,1)",-71,-35,-63,-65,-65,-77,-83,-75,-65,-71,-79,-65,-73,-83,-73,-63,-77,-65,-83
5,"(1,1)",-75,-35,-63,-65,-63,-51,-81,-73,-63,-71,-79,-67,-77,-83,-75,-63,-77,-67,-83
6,"(1,1)",-73,-33,-65,-65,-63,-53,-83,-73,-63,-71,-79,-67,-73,-83,-75,-75,-67,-65,-83
7,"(1,1)",-75,-35,-59,-65,-63,-51,-83,-73,-63,-65,-79,-65,-73,-83,-81,-75,-67,-65,-83
8,"(1,1)",-73,-35,-65,-63,-65,-53,-83,-73,-63,-69,-79,-65,-73,-81,-73,-63,-67,-65,-83
9,"(1,1)",-75,-43,-63,-65,-63,-53,-85,-73,-63,-65,-79,-65,-73,-81,-73,-63,-75,-65,-83
10,"(1,1)",-75,-35,-65,-63,-63,-59,-83,-73,-65,-65,-79,-65,-77,-81,-81,-61,-77,-65,-83
11,"(1,1)",-59,-43,-65,-65,-63,-51,-83,-73,-65,-65,-79,-65,-75,-79,-81,-63,-73,-67,-83
12,"(1,1)",-59,-43,-65,-65,-65,-55,-83,-71,-65,-61,-79,-65,-75,-83,-81,-63,-73,-67,-81
13,"(1,1)",-75,-33,-65,-65,-63,-61,-81,-73,-65,-65,-81,-67,-75,-83,-81,-63,-73,-65,-81
14,"(1,1)",-73,-33,-63,-67,-65,-53,-83,-73,-63,-63,-79,-67,-75,-83,-81,-63,-77,-65,-81
15,"(1,1)",-73,-35,-65,-65,-63,-53,-83,-71,-65,-71,-79,-67,-75,-83,-79,-69,-77,-67,-81
16,"(1,1)",-73,-35,-67,-65,-63,-59,-83,-73,-63,-67,-77,-65,-77,-83,-79,-63,-69,-65,-81
17,"(1,1)",-75,-33,-65,-65,-63,-61,-85,-73,-63,-67,-83,-67,-77,-85,-79,-63,-71,-67,-81
18,"(1,1)",-75,-43,-65,-65,-65,-59,-81,-73,-65,-67,-79,-65,-71,-85,-79,-63,-73,-65,-81
19,"(1,1)",-71,-33,-63,-67,-65,-51,-83,-73,-63,-61,-79,-67,-79,-85,-81,-63,-73,-65,-81
20,"(1,1)",-75,-33,-65,-65,-65,-53,-85,-71,-65,-67,-79,-65,-73,-85,-75,-75,-73,-65,-83
21,"(1,1)",-75,-33,-65,-65,-65,-51,-83,-73,-61,-69,-77,-67,-73,-85,-75,-75,-71,-65,-81
22,"(1,1)",-75,-33,-65,-65,-65,-53,-83,-73,-63,-71,-81,-67,-73,-85,-75,-75,-73,-65,-81
23,"(1,1)",-73,-33,-63,-65,-65,-59,-83,-73,-63,-61,-79,-65,-73,-81,-75,-63,-73,-65,-83
24,"(1,1)",-73,-33,-63,-63,-65,-59,-81,-75,-63,-67,-79,-65,-73,-83,-75,-61,-73,-65,-83
25,"(1,1)",-73,-35,-65,-65,-65,-59,-81,-71,-63,-73,-79,-65,-73,-83,-75,-71,-79,-65,-83
26,"(1,1)",-75,-35,-67,-63,-65,-53,-83,-73,-63,-69,-79,-65,-67,-83,-75,-71,-75,-65,-81
27,"(1,1)",-61,-35,-65,-63,-65,-61,-83,-73,-63,-71,-79,-65,-67,-83,-75,-71,-71,-65,-83
28,"(1,1)",-75,-35,-65,-67,-65,-61,-83,-73,-65,-71,-79,-67,-77,-81,-75,-71,-73,-65,-83
29,"(1,1)",-75,-33,-61,-65,-63,-61,-83,-73,-65,-63,-81,-65,-77,-81,-75,-63,-69,-65,-83
30,"(1,1)",-75,-41,-63,-65,-65,-51,-85,-71,-65,-63,-79,-65,-77,-83,-65,-75,-69,-65,-81
31,"(1,1)",-75,-35,-65,-63,-65,-57,-83,-73,-65,-71,-79,-65,-77,-83,-69,-61,-79,-67,-81
32,"(1,1)",-73,-43,-63,-63,-65,-51,-85,-71,-67,-71,-79,-65,-77,-77,-69,-75,-71,-67,-83
33,"(1,1)",-77,-35,-65,-63,-63,-53,-83,-73,-65,-65,-79,-65,-77,-83,-77,-73,-71,-65,-83
34,"(1,1)",-73,-33,-63,-65,-65,-51,-83,-73,-65,-63,-77,-65,-73,-71,-77,-63,-71,-65,-81
