,precision,recall,f1-score,support
0,0.0,0.0,0.0,69.0
1,0.0,0.0,0.0,69.0
2,0.48120300751879697,0.8421052631578947,0.6124401913875598,76.0
3,0.4888888888888889,1.0,0.6567164179104478,66.0
accuracy,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143
macro avg,0.24252297410192147,0.4605263157894737,0.3172891523245019,280.0
weighted avg,0.24585034013605442,0.4642857142857143,0.3210312075983718,280.0
