,precision,recall,f1-score,support
0,0.0,0.0,0.0,11.0
1,1.0,1.0,1.0,6.0
2,1.0,1.0,1.0,11.0
3,0.5217391304347826,1.0,0.6857142857142856,12.0
accuracy,0.725,0.725,0.725,0.725
macro avg,0.6304347826086957,0.75,0.6714285714285714,40.0
weighted avg,0.5815217391304348,0.725,0.6307142857142857,40.0
