,precision,recall,f1-score,support
0,1.0,1.0,1.0,69.0
1,1.0,1.0,1.0,69.0
2,0.987012987012987,1.0,0.9934640522875817,76.0
3,1.0,0.9848484848484849,0.9923664122137404,66.0
accuracy,0.9964285714285714,0.9964285714285714,0.9964285714285714,0.9964285714285714
macro avg,0.9967532467532467,0.9962121212121212,0.9964576161253306,280.0
weighted avg,0.9964749536178108,0.9964285714285714,0.996426611357011,280.0
