,precision,recall,f1-score,support
0,0.0,0.0,0.0,6.0
1,0.20833333333333334,1.0,0.3448275862068966,5.0
2,0.0,0.0,0.0,7.0
3,0.0,0.0,0.0,6.0
accuracy,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334
macro avg,0.052083333333333336,0.25,0.08620689655172414,24.0
weighted avg,0.04340277777777778,0.20833333333333334,0.07183908045977012,24.0
