Unnamed: 0,X,Y,"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20"
3800,1,0,-67,-75,-72,-76,-53,-64,-73,-72,-73,-65,-72,-73,-83,-73,-77,-71,-79,-78,-87
3801,1,0,-67,-75,-72,-77,-53,-64,-74,-72,-73,-65,-72,-73,-82,-74,-77,-71,-79,-78,-87
3802,1,0,-67,-75,-72,-77,-53,-64,-74,-72,-73,-65,-72,-73,-83,-74,-77,-71,-79,-78,-87
3803,1,0,-67,-75,-72,-77,-53,-65,-74,-72,-73,-65,-72,-79,-83,-74,-77,-71,-79,-78,-87
3804,1,0,-67,-76,-72,-77,-53,-64,-73,-72,-73,-65,-72,-76,-82,-74,-77,-71,-79,-78,-88
3805,1,0,-67,-77,-72,-77,-53,-64,-73,-72,-73,-65,-72,-76,-83,-74,-77,-71,-79,-78,-88
3806,1,0,-67,-76,-72,-76,-56,-65,-73,-72,-73,-65,-72,-75,-83,-74,-77,-71,-79,-78,-86
3807,1,0,-67,-77,-72,-76,-55,-66,-73,-72,-73,-65,-72,-75,-83,-74,-77,-72,-79,-78,-86
3808,1,0,-67,-76,-72,-76,-54,-65,-74,-72,-73,-65,-72,-74,-83,-74,-77,-72,-79,-78,-86
3809,1,0,-67,-76,-73,-76,-54,-65,-73,-72,-73,-65,-72,-74,-83,-73,-76,-72,-79,-78,-87
3810,1,0,-67,-74,-74,-77,-54,-66,-73,-72,-73,-65,-72,-73,-82,-73,-75,-72,-79,-78,-87
3811,1,0,-67,-74,-74,-77,-54,-66,-73,-72,-73,-65,-72,-74,-82,-73,-75,-72,-79,-78,-87
3812,1,0,-67,-75,-73,-77,-54,-66,-73,-72,-73,-65,-72,-73,-81,-73,-75,-72,-79,-78,-87
3813,1,0,-67,-75,-73,-76,-53,-65,-73,-73,-73,-65,-72,-73,-81,-73,-75,-72,-79,-78,-87
3814,1,0,-67,-75,-73,-76,-53,-65,-73,-74,-73,-65,-72,-73,-81,-73,-75,-72,-79,-78,-87
3815,1,0,-67,-75,-73,-76,-53,-65,-73,-74,-73,-65,-72,-74,-81,-73,-75,-72,-79,-78,-87
3816,1,0,-67,-74,-73,-76,-53,-65,-73,-74,-73,-65,-72,-74,-81,-73,-75,-72,-79,-78,-86
3817,1,0,-67,-74,-73,-77,-53,-65,-73,-74,-73,-65,-72,-73,-81,-74,-75,-72,-79,-78,-87
3818,1,0,-67,-74,-73,-77,-53,-65,-73,-74,-73,-65,-72,-73,-81,-74,-75,-72,-79,-78,-87
3819,1,0,-67,-73,-73,-77,-53,-65,-73,-74,-74,-65,-72,-73,-81,-75,-76,-72,-79,-78,-87
3820,1,0,-67,-73,-73,-76,-53,-65,-73,-73,-74,-65,-72,-73,-81,-75,-76,-72,-79,-78,-87
3821,1,0,-67,-73,-72,-76,-53,-65,-73,-74,-74,-65,-72,-73,-81,-75,-76,-72,-79,-78,-88
3822,1,0,-67,-73,-72,-76,-53,-65,-73,-73,-73,-65,-72,-73,-81,-75,-76,-72,-79,-78,-88
3823,1,0,-67,-73,-73,-77,-54,-64,-73,-73,-73,-65,-72,-73,-81,-75,-75,-72,-79,-78,-85
3824,1,0,-67,-73,-75,-77,-54,-64,-73,-73,-73,-65,-72,-73,-81,-75,-74,-72,-79,-78,-85
3825,1,0,-67,-73,-74,-77,-54,-64,-73,-73,-73,-65,-72,-72,-81,-75,-75,-72,-79,-78,-85
3826,1,0,-67,-73,-73,-76,-54,-64,-73,-73,-73,-65,-72,-72,-81,-75,-75,-71,-79,-78,-85
3827,1,0,-67,-74,-72,-77,-54,-63,-74,-73,-73,-65,-72,-72,-81,-75,-75,-71,-79,-78,-85
3828,1,0,-67,-75,-72,-77,-55,-64,-75,-73,-73,-65,-72,-72,-81,-74,-75,-71,-79,-78,-87
3829,1,0,-67,-74,-72,-76,-54,-65,-74,-74,-73,-65,-72,-72,-81,-75,-75,-71,-79,-78,-87
3830,1,0,-67,-75,-72,-77,-54,-65,-73,-72,-73,-65,-72,-72,-81,-74,-76,-71,-79,-78,-87
3831,1,0,-67,-75,-73,-77,-54,-65,-73,-72,-72,-65,-72,-72,-81,-74,-76,-71,-79,-77,-86
3832,1,0,-67,-74,-74,-77,-54,-65,-73,-72,-72,-65,-72,-72,-81,-74,-75,-71,-79,-77,-85
3833,1,0,-67,-74,-72,-77,-54,-64,-73,-72,-72,-65,-72,-72,-83,-73,-75,-71,-79,-77,-86
3834,1,0,-67,-75,-72,-77,-54,-65,-73,-72,-72,-65,-72,-72,-84,-73,-75,-71,-79,-78,-86
3835,1,0,-67,-75,-72,-77,-54,-65,-73,-72,-72,-65,-72,-72,-84,-73,-76,-72,-79,-78,-86
3836,1,0,-67,-76,-72,-77,-54,-65,-73,-72,-72,-65,-72,-73,-84,-73,-76,-72,-79,-78,-85
3837,1,0,-67,-75,-73,-77,-54,-65,-73,-72,-72,-65,-72,-73,-84,-73,-76,-72,-79,-78,-85
3838,1,0,-67,-74,-73,-77,-54,-64,-73,-72,-72,-65,-72,-73,-84,-73,-76,-72,-79,-78,-84
3839,1,0,-67,-74,-73,-77,-54,-64,-75,-72,-72,-65,-72,-75,-84,-73,-76,-72,-79,-78,-85
3840,1,0,-67,-73,-72,-77,-54,-64,-75,-72,-72,-65,-72,-74,-84,-73,-76,-72,-79,-78,-85
3841,1,0,-67,-74,-72,-77,-54,-64,-74,-72,-72,-65,-72,-73,-83,-73,-76,-72,-79,-78,-85
3842,1,0,-67,-74,-73,-77,-54,-64,-73,-72,-72,-67,-72,-73,-82,-73,-76,-72,-79,-78,-84
3843,1,0,-67,-73,-73,-77,-54,-64,-73,-72,-72,-66,-72,-73,-82,-73,-75,-72,-79,-78,-84
3844,1,0,-67,-73,-73,-76,-54,-65,-73,-72,-72,-66,-72,-73,-81,-73,-76,-72,-79,-78,-83
3845,1,0,-67,-73,-72,-76,-54,-65,-73,-72,-72,-66,-72,-73,-81,-73,-76,-72,-79,-78,-83
3846,1,0,-67,-74,-73,-77,-54,-65,-73,-72,-72,-66,-72,-73,-81,-72,-76,-72,-79,-78,-82
3847,1,0,-69,-74,-73,-77,-53,-65,-73,-72,-72,-65,-72,-76,-81,-72,-76,-72,-79,-78,-83
3848,1,0,-68,-73,-73,-77,-53,-65,-73,-72,-72,-65,-72,-75,-81,-72,-75,-72,-79,-78,-83
3849,1,0,-67,-74,-73,-77,-53,-65,-73,-72,-72,-65,-72,-74,-81,-72,-76,-72,-79,-78,-83
3850,1,0,-67,-74,-73,-77,-54,-65,-73,-72,-72,-65,-72,-74,-81,-72,-76,-72,-79,-78,-82
3851,1,0,-67,-75,-72,-75,-54,-65,-73,-72,-72,-65,-72,-74,-81,-72,-75,-72,-79,-78,-82
3852,1,0,-67,-74,-72,-74,-53,-66,-73,-72,-72,-65,-72,-74,-81,-72,-75,-72,-79,-78,-83
3853,1,0,-67,-75,-72,-74,-53,-65,-73,-72,-72,-65,-72,-74,-81,-72,-75,-72,-79,-78,-83
3854,1,0,-67,-74,-72,-76,-53,-65,-73,-72,-72,-65,-72,-73,-81,-72,-76,-71,-78,-85,-79
3855,1,0,-67,-74,-72,-76,-53,-65,-73,-72,-72,-65,-72,-73,-82,-72,-76,-71,-78,-85,-81
3856,1,0,-67,-74,-72,-75,-53,-65,-73,-72,-72,-65,-72,-73,-81,-72,-76,-71,-78,-85,-81
3857,1,0,-67,-75,-72,-76,-53,-65,-73,-72,-72,-65,-72,-73,-81,-72,-76,-71,-78,-86,-81
3858,1,0,-67,-75,-72,-76,-53,-65,-73,-72,-72,-65,-72,-73,-82,-72,-75,-71,-78,-85,-81
3859,1,0,-67,-74,-72,-76,-53,-65,-73,-72,-72,-65,-72,-73,-82,-72,-75,-71,-78,-87,-81
3860,1,0,-67,-74,-73,-76,-53,-65,-73,-72,-72,-65,-72,-73,-81,-72,-75,-71,-78,-85,-81
3861,1,0,-67,-74,-73,-76,-53,-65,-73,-72,-72,-65,-72,-73,-81,-72,-74,-71,-78,-86,-81
3862,1,0,-67,-74,-73,-76,-53,-65,-73,-73,-72,-65,-72,-74,-81,-72,-74,-71,-78,-84,-81
3863,1,0,-67,-74,-73,-76,-53,-65,-73,-74,-72,-65,-72,-74,-81,-72,-74,-71,-78,-85,-81
3864,1,0,-67,-74,-73,-76,-54,-65,-73,-73,-72,-65,-72,-74,-81,-72,-75,-71,-78,-85,-81
3865,1,0,-67,-73,-74,-76,-53,-65,-73,-73,-72,-65,-72,-74,-81,-72,-75,-71,-78,-89,-80
3866,1,0,-67,-73,-74,-76,-54,-65,-73,-74,-72,-65,-72,-74,-81,-72,-75,-71,-78,-89,-80
3867,1,0,-67,-73,-73,-75,-54,-65,-73,-74,-72,-65,-72,-73,-81,-72,-75,-71,-78,-89,-80
3868,1,0,-67,-73,-73,-76,-54,-65,-73,-73,-72,-65,-70,-72,-81,-72,-75,-71,-78,-89,-80
3869,1,0,-67,-73,-73,-76,-53,-65,-73,-72,-72,-65,-71,-72,-81,-73,-74,-71,-78,-89,-80
3870,1,0,-67,-74,-73,-76,-53,-65,-73,-72,-72,-65,-71,-72,-81,-73,-74,-71,-78,-89,-80
3871,1,0,-67,-74,-72,-76,-53,-64,-74,-72,-72,-65,-72,-72,-81,-73,-74,-71,-77,-87,-80
3872,1,0,-67,-74,-72,-77,-53,-64,-73,-72,-72,-65,-72,-74,-81,-73,-75,-71,-77,-87,-80
3873,1,0,-67,-75,-72,-77,-53,-64,-73,-72,-72,-65,-72,-74,-81,-73,-75,-71,-76,-85,-80
3874,1,0,-67,-75,-73,-77,-53,-65,-73,-72,-72,-65,-72,-75,-81,-73,-76,-71,-76,-86,-80
3875,1,0,-67,-74,-73,-77,-53,-64,-73,-72,-72,-65,-72,-74,-81,-73,-75,-71,-77,-87,-80
3876,1,0,-67,-74,-74,-77,-53,-65,-72,-72,-72,-65,-72,-74,-81,-73,-76,-71,-77,-85,-80
3877,1,0,-67,-74,-74,-77,-53,-65,-72,-72,-72,-65,-72,-74,-81,-73,-75,-71,-77,-85,-80
3878,1,0,-67,-74,-75,-76,-53,-65,-73,-72,-72,-65,-72,-74,-81,-73,-75,-71,-77,-86,-80
3879,1,0,-67,-75,-74,-77,-54,-65,-73,-72,-72,-65,-72,-73,-81,-73,-76,-71,-77,-85,-80
3880,1,0,-67,-74,-75,-77,-54,-64,-73,-74,-72,-65,-72,-73,-81,-73,-76,-71,-77,-85,-80
3881,1,0,-67,-75,-74,-77,-54,-64,-73,-74,-72,-65,-72,-73,-81,-73,-76,-71,-77,-85,-80
3882,1,0,-67,-74,-73,-77,-54,-65,-73,-74,-72,-65,-72,-73,-81,-73,-76,-71,-77,-86,-80
3883,1,0,-67,-74,-73,-76,-54,-64,-73,-74,-72,-65,-72,-73,-81,-74,-76,-71,-78,-86,-80
3884,1,0,-67,-74,-73,-76,-53,-65,-73,-74,-72,-65,-72,-74,-81,-74,-76,-71,-78,-87,-80
3885,1,0,-67,-75,-73,-75,-54,-65,-73,-73,-72,-65,-72,-74,-83,-74,-76,-71,-78,-86,-80
3886,1,0,-67,-74,-73,-75,-57,-66,-73,-74,-72,-65,-72,-75,-83,-73,-76,-71,-78,-86,-80
3887,1,0,-67,-74,-72,-75,-56,-65,-73,-74,-72,-65,-72,-74,-82,-73,-76,-71,-78,-86,-80
3888,1,0,-67,-74,-72,-75,-55,-67,-73,-74,-72,-65,-72,-74,-82,-73,-76,-71,-78,-86,-80
3889,1,0,-67,-74,-72,-75,-55,-66,-73,-74,-72,-65,-72,-73,-82,-73,-76,-71,-77,-85,-80
3890,1,0,-67,-74,-72,-75,-58,-65,-73,-74,-72,-65,-72,-72,-82,-73,-76,-73,-78,-85,-80
3891,1,0,-67,-74,-72,-75,-55,-65,-73,-74,-72,-65,-72,-72,-81,-72,-76,-73,-78,-85,-80
3892,1,0,-67,-74,-72,-75,-54,-65,-73,-74,-72,-65,-72,-73,-81,-72,-76,-73,-78,-85,-80
3893,1,0,-67,-75,-72,-75,-54,-65,-73,-74,-72,-65,-72,-73,-81,-72,-76,-73,-78,-85,-80
3894,1,0,-67,-75,-72,-75,-54,-65,-73,-73,-72,-65,-72,-74,-81,-72,-77,-73,-78,-85,-80
3895,1,0,-67,-75,-73,-75,-54,-65,-73,-73,-72,-65,-72,-74,-81,-73,-77,-72,-78,-84,-80
3896,1,0,-67,-74,-73,-76,-54,-65,-73,-73,-71,-65,-72,-73,-81,-73,-76,-72,-78,-84,-80
3897,1,0,-67,-74,-73,-76,-54,-65,-73,-73,-71,-65,-72,-74,-81,-73,-77,-72,-78,-85,-80
3898,1,0,-67,-74,-73,-76,-54,-65,-73,-73,-72,-65,-72,-74,-81,-73,-77,-72,-78,-86,-80
3899,1,0,-67,-74,-73,-76,-53,-64,-73,-73,-71,-65,-72,-74,-81,-72,-77,-72,-78,-86,-81
3900,1,0,-67,-73,-72,-76,-53,-65,-73,-73,-72,-65,-72,-73,-81,-72,-76,-72,-78,-86,-81
3901,1,0,-67,-74,-72,-76,-53,-65,-73,-74,-72,-65,-72,-73,-81,-72,-76,-72,-78,-85,-81
3902,1,0,-67,-74,-72,-77,-53,-66,-74,-74,-72,-65,-72,-73,-81,-72,-76,-72,-78,-85,-81
3903,1,0,-67,-74,-72,-77,-53,-65,-74,-74,-72,-65,-72,-73,-81,-72,-76,-72,-78,-84,-81
3904,1,0,-67,-74,-73,-76,-53,-65,-74,-74,-72,-65,-72,-73,-81,-72,-77,-72,-78,-86,-83
3905,1,0,-67,-74,-73,-76,-53,-65,-73,-74,-72,-65,-72,-73,-81,-72,-77,-72,-78,-86,-84
3906,1,0,-67,-73,-73,-77,-52,-65,-73,-74,-72,-65,-72,-73,-81,-72,-77,-72,-78,-84,-84
3907,1,0,-67,-74,-72,-77,-52,-65,-73,-74,-72,-65,-72,-73,-81,-75,-77,-72,-78,-84,-82
3908,1,0,-67,-75,-72,-77,-52,-66,-73,-74,-72,-65,-72,-73,-81,-74,-77,-72,-78,-84,-81
3909,1,0,-67,-75,-73,-76,-52,-65,-73,-74,-72,-65,-72,-72,-81,-74,-77,-72,-78,-84,-80
3910,1,0,-67,-75,-73,-76,-52,-65,-73,-74,-73,-65,-72,-72,-83,-74,-77,-72,-78,-84,-80
3911,1,0,-67,-75,-73,-76,-53,-65,-73,-74,-73,-65,-72,-72,-83,-74,-77,-72,-78,-85,-80
3912,1,0,-67,-74,-73,-77,-53,-65,-73,-74,-73,-65,-72,-72,-83,-74,-75,-72,-78,-85,-80
3913,1,0,-67,-75,-72,-76,-52,-65,-73,-73,-73,-65,-72,-72,-83,-74,-76,-72,-78,-85,-80
3914,1,0,-67,-74,-73,-76,-52,-65,-73,-73,-73,-65,-72,-73,-83,-74,-76,-72,-78,-85,-80
3915,1,0,-67,-74,-73,-77,-53,-66,-73,-73,-73,-65,-72,-72,-83,-74,-76,-72,-78,-85,-80
3916,1,0,-67,-74,-73,-77,-53,-65,-73,-72,-73,-65,-72,-73,-83,-74,-76,-72,-78,-85,-80
3917,1,0,-67,-75,-73,-77,-53,-65,-73,-73,-73,-65,-72,-72,-83,-73,-77,-72,-78,-86,-80
3918,1,0,-67,-75,-73,-77,-53,-65,-73,-73,-73,-64,-72,-72,-83,-73,-76,-72,-78,-87,-80
3919,1,0,-67,-76,-73,-77,-53,-64,-73,-73,-73,-65,-72,-72,-81,-73,-76,-72,-78,-87,-80
3920,1,0,-67,-76,-73,-77,-53,-64,-73,-72,-73,-65,-72,-72,-81,-73,-76,-72,-78,-85,-80
3921,1,0,-67,-77,-73,-77,-53,-64,-73,-72,-73,-65,-72,-72,-81,-73,-76,-72,-78,-85,-80
3922,1,0,-67,-76,-74,-76,-53,-65,-73,-72,-73,-65,-72,-72,-81,-73,-76,-72,-78,-84,-80
3923,1,0,-67,-77,-73,-76,-53,-65,-73,-72,-73,-65,-72,-72,-81,-73,-76,-71,-77,-83,-80
3924,1,0,-67,-77,-72,-77,-53,-65,-73,-72,-73,-65,-72,-72,-81,-73,-76,-71,-77,-83,-80
3925,1,0,-67,-75,-72,-77,-53,-65,-73,-72,-73,-65,-74,-72,-81,-73,-76,-71,-78,-83,-80
3926,1,0,-67,-75,-72,-77,-53,-66,-73,-72,-73,-65,-73,-72,-81,-73,-75,-71,-78,-85,-80
3927,1,0,-67,-75,-72,-77,-53,-65,-73,-72,-73,-65,-73,-72,-81,-73,-75,-71,-78,-84,-80
3928,1,0,-67,-75,-72,-77,-54,-65,-73,-72,-73,-65,-73,-72,-81,-73,-76,-71,-78,-84,-80
3929,1,0,-67,-75,-71,-77,-54,-65,-73,-72,-73,-65,-73,-72,-80,-74,-76,-71,-78,-84,-80
3930,1,0,-67,-75,-72,-77,-54,-66,-73,-72,-73,-65,-73,-72,-80,-73,-76,-71,-78,-85,-80
3931,1,0,-67,-75,-72,-77,-54,-65,-73,-72,-73,-65,-73,-72,-80,-73,-77,-71,-77,-85,-80
3932,1,0,-67,-74,-72,-77,-54,-65,-73,-72,-73,-65,-72,-72,-80,-73,-77,-71,-77,-85,-80
3933,1,0,-67,-75,-72,-77,-54,-65,-73,-72,-73,-65,-72,-72,-80,-73,-77,-71,-78,-86,-80
3934,1,0,-67,-74,-72,-77,-54,-66,-74,-72,-73,-65,-72,-72,-80,-74,-77,-71,-78,-86,-80
3935,1,0,-67,-74,-72,-76,-54,-65,-73,-72,-73,-65,-72,-72,-80,-74,-77,-71,-78,-86,-80
3936,1,0,-67,-74,-72,-77,-54,-65,-73,-72,-73,-65,-72,-72,-80,-74,-77,-71,-78,-85,-80
3937,1,0,-67,-74,-72,-77,-54,-64,-74,-72,-73,-65,-72,-72,-80,-74,-76,-71,-78,-85,-80
3938,1,0,-67,-73,-71,-77,-54,-64,-73,-72,-74,-64,-72,-72,-80,-72,-76,-71,-78,-85,-80
3939,1,0,-67,-73,-71,-76,-54,-64,-73,-72,-74,-64,-72,-74,-80,-72,-76,-71,-78,-85,-80
3940,1,0,-67,-73,-72,-76,-53,-65,-73,-73,-74,-65,-72,-74,-80,-72,-76,-71,-78,-85,-80
3941,1,0,-67,-74,-72,-75,-53,-65,-73,-72,-74,-65,-72,-74,-80,-72,-76,-71,-78,-85,-80
3942,1,0,-67,-74,-72,-75,-53,-65,-73,-72,-74,-64,-72,-74,-80,-72,-76,-71,-78,-84,-80
3943,1,0,-67,-74,-72,-75,-53,-64,-73,-72,-74,-64,-72,-73,-80,-72,-76,-71,-78,-84,-80
3944,1,0,-67,-74,-73,-75,-53,-63,-73,-72,-74,-65,-72,-73,-80,-72,-76,-71,-78,-84,-80
3945,1,0,-67,-74,-73,-76,-53,-63,-73,-72,-74,-65,-72,-73,-80,-72,-76,-71,-78,-83,-80
3946,1,0,-67,-75,-73,-76,-53,-64,-73,-72,-73,-65,-72,-73,-80,-72,-77,-71,-78,-83,-80
3947,1,0,-67,-74,-72,-75,-53,-64,-73,-72,-73,-65,-72,-73,-80,-73,-77,-71,-78,-83,-80
3948,1,0,-67,-74,-72,-76,-53,-65,-73,-72,-73,-65,-72,-73,-80,-73,-77,-71,-78,-82,-80
3949,1,0,-67,-74,-72,-76,-54,-65,-73,-72,-73,-65,-72,-73,-80,-73,-77,-73,-78,-82,-80
3950,1,0,-67,-73,-72,-76,-54,-65,-73,-72,-73,-65,-72,-73,-80,-73,-77,-72,-78,-82,-80
3951,1,0,-67,-74,-72,-77,-54,-65,-73,-72,-73,-65,-72,-73,-80,-73,-77,-72,-78,-83,-80
3952,1,0,-67,-74,-72,-77,-54,-65,-73,-72,-73,-65,-72,-74,-80,-73,-77,-72,-78,-83,-80
3953,1,0,-67,-75,-72,-76,-54,-65,-73,-72,-73,-65,-72,-73,-80,-73,-77,-72,-78,-83,-80
3954,1,0,-69,-75,-72,-77,-54,-66,-74,-73,-74,-65,-72,-73,-80,-73,-77,-72,-78,-83,-80
3955,1,0,-69,-74,-72,-77,-54,-65,-73,-73,-74,-65,-72,-73,-80,-73,-77,-72,-78,-83,-80
3956,1,0,-69,-74,-72,-77,-54,-65,-73,-73,-74,-65,-72,-73,-80,-73,-77,-72,-78,-83,-80
3957,1,0,-68,-74,-72,-77,-54,-65,-73,-73,-74,-65,-72,-73,-80,-73,-76,-72,-78,-84,-80
3958,1,0,-67,-75,-72,-76,-54,-64,-74,-73,-74,-65,-72,-73,-80,-72,-77,-72,-78,-84,-80
3959,1,0,-67,-74,-72,-76,-54,-64,-74,-73,-74,-65,-72,-73,-80,-72,-77,-72,-78,-85,-80
3960,1,0,-67,-74,-72,-76,-54,-64,-74,-73,-74,-64,-72,-73,-80,-72,-77,-72,-78,-85,-80
3961,1,0,-67,-73,-72,-77,-56,-65,-73,-73,-75,-65,-72,-75,-80,-72,-77,-72,-78,-85,-80
3962,1,0,-67,-73,-72,-77,-55,-65,-73,-73,-75,-65,-72,-73,-80,-72,-77,-72,-78,-86,-80
3963,1,0,-67,-73,-72,-76,-55,-66,-73,-72,-75,-65,-72,-73,-80,-72,-77,-72,-78,-85,-80
3964,1,0,-67,-75,-72,-77,-55,-65,-74,-72,-74,-65,-72,-73,-81,-73,-77,-72,-78,-84,-80
3965,1,0,-67,-75,-72,-77,-55,-65,-73,-72,-74,-65,-72,-74,-81,-73,-77,-72,-78,-84,-80
3966,1,0,-67,-74,-72,-77,-54,-65,-73,-72,-74,-65,-72,-73,-81,-73,-77,-72,-78,-84,-80
3967,1,0,-67,-74,-72,-77,-54,-65,-73,-72,-74,-65,-72,-72,-81,-73,-77,-72,-78,-85,-80
3968,1,0,-67,-74,-72,-77,-54,-65,-73,-72,-74,-65,-71,-72,-81,-73,-77,-72,-78,-85,-80
3969,1,0,-67,-74,-73,-77,-54,-65,-73,-72,-74,-65,-71,-73,-81,-73,-77,-72,-78,-85,-80
3970,1,0,-67,-74,-73,-77,-54,-64,-73,-72,-74,-65,-71,-72,-81,-73,-77,-72,-78,-85,-80
3971,1,0,-67,-74,-73,-76,-54,-64,-73,-72,-74,-65,-71,-72,-81,-73,-77,-72,-78,-85,-80
3972,1,0,-67,-73,-73,-77,-54,-65,-73,-72,-74,-65,-71,-72,-80,-73,-77,-72,-78,-86,-80
3973,1,0,-67,-73,-73,-77,-54,-64,-73,-72,-73,-65,-71,-72,-80,-73,-77,-72,-78,-86,-80
3974,1,0,-67,-74,-72,-75,-54,-64,-73,-72,-73,-65,-71,-72,-80,-73,-77,-72,-78,-86,-80
3975,1,0,-67,-74,-73,-75,-54,-64,-73,-72,-73,-65,-71,-72,-80,-73,-77,-72,-78,-87,-80
3976,1,0,-67,-74,-73,-76,-54,-65,-73,-72,-73,-65,-71,-72,-80,-73,-77,-72,-78,-87,-80
3977,1,0,-67,-75,-74,-76,-53,-65,-73,-74,-73,-65,-71,-72,-80,-74,-77,-72,-78,-87,-81
3978,1,0,-67,-75,-73,-75,-53,-65,-73,-74,-73,-65,-71,-75,-80,-73,-76,-72,-78,-87,-81
3979,1,0,-67,-75,-73,-76,-53,-65,-73,-73,-73,-65,-71,-74,-80,-73,-77,-72,-78,-87,-81
3980,1,0,-67,-75,-73,-76,-53,-65,-73,-73,-73,-65,-71,-74,-80,-73,-77,-72,-78,-86,-81
3981,1,0,-67,-75,-73,-77,-54,-65,-73,-73,-73,-65,-71,-73,-80,-73,-77,-72,-78,-86,-81
3982,1,0,-67,-75,-73,-77,-54,-65,-73,-73,-73,-65,-71,-73,-81,-73,-77,-72,-78,-86,-80
3983,1,0,-67,-75,-73,-77,-54,-65,-73,-73,-74,-65,-71,-73,-81,-73,-76,-72,-78,-85,-80
3984,1,0,-67,-76,-73,-76,-54,-65,-73,-73,-74,-65,-71,-73,-82,-74,-77,-72,-78,-85,-80
3985,1,0,-67,-74,-73,-76,-54,-65,-73,-73,-74,-65,-71,-73,-82,-74,-77,-72,-78,-86,-80
3986,1,0,-67,-74,-73,-76,-54,-65,-73,-72,-74,-64,-71,-74,-82,-74,-77,-72,-78,-87,-80
3987,1,0,-67,-73,-73,-76,-54,-65,-73,-72,-74,-65,-71,-73,-81,-74,-77,-72,-78,-87,-80
3988,1,0,-67,-73,-73,-77,-54,-65,-72,-72,-74,-65,-71,-76,-81,-74,-77,-72,-78,-85,-80
3989,1,0,-67,-73,-73,-77,-54,-65,-72,-72,-74,-65,-71,-76,-81,-74,-77,-72,-78,-86,-80
3990,1,0,-67,-73,-73,-77,-54,-65,-72,-73,-74,-65,-71,-74,-81,-74,-77,-72,-78,-87,-80
3991,1,0,-67,-73,-73,-77,-54,-65,-72,-73,-74,-65,-71,-74,-81,-73,-77,-72,-78,-87,-80
3992,1,0,-67,-73,-73,-77,-54,-65,-72,-73,-73,-65,-71,-73,-81,-73,-77,-72,-78,-87,-80
3993,1,0,-67,-73,-73,-77,-54,-65,-72,-72,-73,-64,-71,-73,-81,-73,-77,-72,-78,-87,-80
3994,1,0,-67,-73,-73,-77,-54,-65,-72,-72,-73,-65,-71,-73,-81,-73,-77,-72,-78,-90,-80
3995,1,0,-67,-74,-73,-77,-54,-65,-72,-72,-73,-65,-71,-73,-81,-73,-77,-72,-78,-90,-80
3996,1,0,-67,-75,-72,-76,-54,-65,-72,-72,-73,-65,-71,-73,-81,-73,-77,-72,-78,-90,-80
3997,1,0,-67,-74,-72,-76,-54,-65,-72,-73,-73,-65,-71,-73,-81,-73,-77,-72,-78,-88,-80
3998,1,0,-67,-75,-72,-76,-54,-65,-72,-73,-73,-65,-71,-73,-81,-73,-77,-72,-78,-88,-80
3999,1,0,-67,-75,-72,-77,-54,-65,-72,-74,-73,-65,-71,-73,-81,-73,-77,-72,-78,-88,-80
4000,1,0,-67,-75,-72,-77,-54,-65,-73,-73,-73,-65,-71,-72,-82,-73,-77,-72,-77,-88,-80
4001,1,0,-67,-75,-72,-77,-54,-65,-73,-73,-73,-65,-71,-72,-81,-73,-77,-72,-77,-88,-80
4002,1,0,-67,-76,-72,-77,-54,-66,-73,-73,-74,-65,-71,-72,-81,-72,-77,-72,-79,-88,-80
4003,1,0,-67,-75,-72,-77,-54,-65,-73,-73,-73,-65,-71,-72,-81,-72,-76,-72,-79,-88,-80
4004,1,0,-67,-75,-72,-77,-54,-65,-73,-73,-73,-65,-71,-72,-81,-73,-76,-72,-79,-88,-80
4005,1,0,-67,-74,-72,-77,-54,-66,-73,-73,-74,-65,-72,-72,-81,-73,-76,-72,-79,-88,-80
4006,1,0,-67,-75,-72,-77,-53,-66,-74,-72,-73,-65,-72,-72,-81,-73,-76,-72,-79,-87,-81
4007,1,0,-67,-74,-72,-77,-53,-66,-74,-72,-73,-65,-72,-72,-81,-73,-76,-72,-79,-85,-81
4008,1,0,-67,-74,-72,-77,-53,-65,-73,-72,-74,-65,-72,-72,-81,-73,-76,-72,-79,-85,-80
4009,1,0,-67,-75,-72,-77,-53,-65,-73,-72,-74,-65,-72,-72,-81,-73,-77,-72,-79,-86,-80
